序号,企业名称,统一社会信用代码,统计年份
2353,北京会员宝移动网络科技有限公司,91110108339696609M,2018年
2354,北京汇众融成教育科技股份有限公司,91110228662198351K,2018年
2355,北京汇智通财科技有限公司,9111010706486852X3,2018年
2356,北京汇智泰康医药技术有限公司,91110302678753559T,2018年
2357,北京汇智高科信息技术有限公司,91110108669914541Y,2018年
2358,北京汇智驰康生物科技有限公司,91110106327221489J,2018年
2359,北京汇真网络传媒科技有限公司,9111010867662805XN,2018年
2360,北京汇云博图科技有限公司,91110108064921300B,2018年
2361,北京汇元吉祥科技有限公司,9111010805734682X8,2018年
2362,北京汇英添力科技有限公司,91110108MA00BGQY4N,2018年
2363,北京汇通国力软件技术有限公司,91110108669917582U,2018年
2364,北京汇力智能科技有限公司,91110106MA00H6KB3W,2018年
2365,北京汇金数码科技有限公司,9111011456953199XB,2018年
2366,北京汇冠触摸技术有限公司,91110105777699877M,2018年
2367,北京汇保海泰网络科技有限公司,91110108335535429B,2018年
2368,北京环宇万维科技有限公司,91110105790676397Y,2018年
2369,北京环球利康科技有限公司,911101115604065511,2018年
2370,北京环保小红箱科技有限公司,91110108MA009GCF93,2018年
2371,北京欢悦时代文化传媒有限公司,91110112306339285A,2018年
2372,北京华之杰微视技术有限公司,91110109MA003LH76T,2018年
2373,北京华云智联科技有限公司,9111010830676576XT,2018年
2374,北京华云智汇科技有限公司,911101083180633782,2018年
2375,北京华云网际科技有限公司,91110108061325896E,2018年
2376,北京华云天下科技有限公司,91110108575229631B,2018年
2377,北京华宇元典信息服务有限公司,91110108MA0074PN30,2018年
2378,北京华宇兴泰科技有限公司,91110112788954677B,2018年
2379,北京华宇辉煌生态环保科技股份有限公司,91110108MA002XLW33,2018年
2380,北京华宇达玻璃应用技术研究院,91110105554806065D,2018年
2381,北京华音科技有限公司,91110108327265422F,2018年
2382,北京华益盛世科技有限公司,911101110592236982,2018年
2383,北京华益精点生物技术有限公司,91110302567442395W,2018年
2384,北京华亿宏图机电设备有限公司,91110111762168678N,2018年
2385,北京华医互联科技有限公司,91110108335452236Y,2018年
2386,北京华洋峻峰信息工程股份公司,91110000680453213F,2018年
2387,北京华兴宏视技术发展有限公司,91110108571227073C,2018年
2388,北京华信智原教育技术有限公司,91110108782549371U,2018年
2389,北京华信佳音医疗科技发展有限责任公司,911101065548623159,2018年
2390,北京华信航电科技有限公司,91110105688362463W,2018年
2391,北京华信傲天网络技术有限公司,91110108MA00161G66,2018年
2392,北京华芯微半导体有限公司,91110108784835662E,2018年
2393,北京华夏源洁水务科技有限公司,9111010866218980XW,2018年
2394,北京华夏兴洋生物科技有限公司,91110115579082657K,2018年
2395,北京华夏威科软件技术有限公司,91110108579061530B,2018年
2396,北京华夏首科科技有限公司,911101088020715485,2018年
2397,北京华夏视科技术股份有限公司,91110108554890762H,2018年
2398,北京华夏电通信息技术有限公司,911101086963955809,2018年
2399,北京华夏创新科技有限公司,911101087889725418,2018年
2400,北京华巍中兴电气有限公司,911101075603774987,2018年
2401,北京华拓绿能科技有限公司,911101113302563406,2018年
2402,北京华通利达保温管有限公司,91110112L154213107,2018年
2403,北京华天机电研究所有限公司,911101081019413950,2018年
2404,北京华腾新材料股份有限公司,911101087719892401,2018年
2405,北京华泰科捷信息技术股份有限公司,91110108781721598L,2018年
2406,北京华泰安信科技有限公司,91110108344273854A,2018年
2407,北京华数达科技有限公司,91110108399519727Q,2018年
2408,北京华石纳固科技有限公司,91110108071740786F,2018年
2409,北京华盛鼎兴科技有限公司,9111010870021128X8,2018年
2410,北京华胜信安电子科技发展有限公司,9111010880209052XC,2018年
2411,北京华睿鼎信科技有限公司,911101027001255847,2018年
2412,北京华荣冠仪科技有限公司,911101086908326474,2018年
2413,北京华人天地影视策划股份有限公司,91110105672360615K,2018年
2414,北京华人启星科技有限公司,911101063183283997,2018年
2415,北京华热科技发展有限公司,91110105590636796W,2018年
2416,北京华清信安科技有限公司,911101070805157916,2018年
2417,北京华清互动科技有限公司,91110228318302287G,2018年
2418,北京华农农业工程技术有限公司,91110105101161217P,2018年
2419,北京华媒康讯信息技术股份有限公司,91110108585849455F,2018年
2420,北京华脉泰科医疗器械有限公司,9111011557322196X4,2018年
2421,北京华脉世纪石油科技有限公司,9111010866054373XX,2018年
2422,北京华录乐动旅游有限公司,91110107587690097H,2018年
2423,北京华科同安监控技术有限公司,91110108733464566A,2018年
2424,北京华科广通信息技术股份有限公司,91110108801160952P,2018年
2425,北京华科诚信科技股份有限公司,911101087921304006,2018年
2426,北京华科博创科技有限公司,91110108589098273K,2018年
2427,北京华康天怡生物科技有限公司,911101175620977802,2018年
2428,北京华景交通新技术开发有限公司,91110106102305235U,2018年
2429,北京华杰友科技发展有限责任公司,91110108748827737P,2018年
2430,北京华厚能源科技有限公司,91110302MA0056F9X8,2018年
2431,北京华泓科技股份有限公司,91110107693282089P,2018年
2432,北京华航盛世能源技术有限公司,91110108587734483A,2018年
2433,北京华航航宇科技有限公司,91110108693292770Q,2018年
2434,北京华海中谊节能科技股份有限公司,91110115799014226R,2018年
2435,北京华海隆科技有限公司,911101057214173752,2018年
2436,北京华亘安邦科技有限公司,91110114740405548C,2018年
2437,北京华孚聚能科技有限公司,91110108554825119X,2018年
2438,北京华飞时代科技有限公司,911101087770760129,2018年
2439,北京华鼎新铭智能科技发展有限公司,9111010955859774X5,2018年
2440,北京华电智成电气设备有限公司,91110114318013469Q,2018年
2441,北京华电云通电力技术有限公司,91110106722601625L,2018年
2442,北京华电通达科技有限公司,91110108775460344E,2018年
2443,北京华电合锐科技有限公司,91110114339836448P,2018年
2444,北京华电奥博科技有限公司,9111030258444005X5,2018年
2445,北京华德创业环保设备有限公司,911101057567190749,2018年
2446,北京华大云感科技有限公司,91110105MA00BR537X,2018年
2447,北京华大信安科技有限公司,91110105721229972U,2018年
2448,北京华大吉比爱生物技术有限公司,91110108600023388J,2018年
2449,北京华创中实科技发展有限公司,91110229764236021B,2018年
2450,北京华创瑞风空调科技有限公司,91110108776352708P,2018年
2451,北京华创矿安科技有限公司,911101093516086910,2018年
2452,北京华成智云软件股份有限公司,91110106582570694T,2018年
2453,北京华璨电子有限公司,91110114697732630U,2018年
2454,北京华博创科科技股份有限公司,91110101752628239B,2018年
2455,北京华北兴业技术有限公司,911101087493735030,2018年
2456,北京华安麦科生物技术有限公司,911101146637050874,2018年
2457,北京花谷科技有限公司,91110228584458858K,2018年
2458,北京互融时代软件有限公司,91110108306661629K,2018年
2459,北京互联直通网络科技有限公司,91110105071732954W,2018年
2460,北京互动百科网络技术股份有限公司,911101087763789596,2018年
2461,北京互创通信技术有限公司,91110105067259690U,2018年
2462,北京琥珀创想科技有限公司,91110107351605597A,2018年
2463,北京虎符科技股份有限公司,91110107695019903K,2018年
2464,北京虎渡能源科技有限公司,91110108571213851W,2018年
2465,北京厚普聚益科技有限公司,91110108089658537L,2018年
2466,北京鸿远通达科技有限公司,911101086932179306,2018年
2467,北京鸿蒙网科技有限公司,911101086637150586,2018年
2468,北京鸿鹄高翔科技开发有限公司,911101157382110232,2018年
2469,北京鸿达以太文化发展有限公司,9111010110120677XW,2018年
2470,北京洪泰智造信息技术有限公司,91110108575176568W,2018年
2471,北京虹软协创通讯技术有限公司,91110108801169973X,2018年
2472,北京虹电科技有限公司,91110111MA008NDJ11,2018年
2473,北京宏伟超达科技股份有限公司,91110112748813482G,2018年
2474,北京宏天信业信息技术股份有限公司,91110108692331352W,2018年
2475,北京宏思电子技术有限责任公司,9111010810196508XL,2018年
2476,北京宏瑞汽车科技股份有限公司,91110112554843798Y,2018年
2477,北京宏德信智源信息技术有限公司,91110108789992173G,2018年
2478,北京红亚华宇科技有限公司,91110108592335006L,2018年
2479,北京红橘科技有限公司,91110108318341243K,2018年
2480,北京红岸水滴科技发展有限公司,91110108MA006DD164,2018年
2481,北京弘益鼎视科技发展有限公司,91110105306493266W,2018年
2482,北京弘微纳金科技有限公司,91110108MA00312M9M,2018年
2483,北京弘朗成科技有限公司,91110108597718401B,2018年
2484,北京弘璟科技有限公司,911101080948713169,2018年
2485,北京恒众美农业科技有限公司,911101080649387199,2018年
2486,北京恒源天桥粉末冶金有限公司,91110116059262259A,2018年
2487,北京恒业创达科技有限公司,911101065674371155,2018年
2488,北京恒研科技有限公司,91110108091856823F,2018年
2489,北京恒通国盛环境管理有限公司,91110106317915161U,2018年
2490,北京恒润盛源科技发展有限公司,911101053973603291,2018年
2491,北京恒力铁科技术开发有限公司,911101085636241832,2018年
2492,北京恒乐工程管理有限公司,91110105700017487A,2018年
2493,北京恒久实验设备有限公司,911102286963759261,2018年
2494,北京恒辉智讯科技有限公司,91110108MA00BJ789D,2018年
2495,北京恒辉信达技术有限公司,911101173552297607,2018年
2496,北京恒光信息技术股份有限公司,91110108767514437F,2018年
2497,北京恒冠网络数据处理有限公司,91110106355302198K,2018年
2498,北京恒冠国际科技服务有限公司,911101065731862954,2018年
2499,北京恒福思特科技发展有限责任公司,91110102752648897B,2018年
2500,北京恒丰智通系统管理咨询有限公司,91110105580822835P,2018年
2501,北京恒昌华安信息技术有限公司,9111010878895372X0,2018年
2502,北京恒博天诚科技发展有限公司,911101080649253283,2018年
2503,北京嗨动视觉科技有限公司,91110108MA009D8L4C,2018年
2504,北京黑马飞腾科技有限公司,91110108736471227W,2018年
2505,北京赫宸智慧能源科技股份有限公司,91110228699599650L,2018年
2506,北京盒而特科技有限公司,91110111330320293Y,2018年
2507,北京和众视野科技有限公司,91110109721455478B,2018年
2508,北京和众大成环保科技有限公司,911102287951362427,2018年
2509,北京和远科技有限公司,91110105306380958R,2018年
2510,北京和绪科技有限公司,911101053516134318,2018年
2511,北京和信创天科技股份有限公司,91110108693232970M,2018年
2512,北京和协芯宇科技有限公司,91110108592324075R,2018年
2513,北京和协航电信息科技有限公司,91110105780217963X,2018年
2514,北京和协导航科技有限公司,911101080785471967,2018年
2515,北京和升达信息安全技术有限公司,911101087582455976,2018年
2516,北京和气聚力教育科技有限公司,91110108080457691R,2018年
2517,北京和普威视科技股份有限公司,911101085808516873,2018年
2518,北京和隆优化科技股份有限公司,9111010876628238XW,2018年
2519,北京和隆软件有限公司,91110108585845120Y,2018年
2520,北京和利时电机技术有限公司,91110108723952478G,2018年
2521,北京和光飞翼机电科技有限公司,9111010869504237XC,2018年
2522,北京和邦数据有限公司,911101050648910922,2018年
2523,北京合众伟奇科技有限公司,91110108067279173H,2018年
2524,北京合众创思网络技术有限公司,91110228085542684U,2018年
2525,北京合享智慧科技有限公司,91110108MA009KGX28,2018年
2526,北京合锐清合电气有限公司,91110229556817809A,2018年
2527,北京合力鑫睿信息技术有限公司,91110105691683129F,2018年
2528,北京合力金智科技发展有限公司,91110108795120849P,2018年
2529,北京合力创世数据科技有限公司,911101080695689646,2018年
2530,北京合康科技发展有限责任公司,91110107101951403F,2018年
2531,北京合创三众能源科技股份有限公司,91110115761435383M,2018年
2532,北京灏域科技股份有限公司,911101026883915637,2018年
2533,北京颢云信息科技股份有限公司,91110105080505112A,2018年
2534,北京皓德创业科技有限公司,91110108590651515W,2018年
2535,北京浩运金能科技有限公司,9111010872396097X7,2018年
2536,北京浩沃特矿业技术有限公司,91110101584446742T,2018年
2537,北京浩成伟业智能科技有限公司,91110105562096657B,2018年
2538,北京昊宇上游信息科技有限公司,91110108MA008QUK65,2018年
2539,北京昊普康科技股份有限公司,91110108669912976R,2018年
2540,北京昊海雅正科技有限公司,91110108306347293M,2018年
2541,北京好雨科技有限公司,91110108339741107T,2018年
2542,北京好实沃生物技术有限公司,91110108554861486Y,2018年
2543,北京好啦科技有限公司,91110108339696713R,2018年
2544,北京豪思生物科技有限公司,91110115MA0048EL1E,2018年
2545,北京豪迈生物工程股份有限公司,911101016000459665,2018年
2546,北京航宇荣康科技股份有限公司,91110107590661211Q,2018年
2547,北京航星网讯技术股份有限公司,91110108746737156D,2018年
2548,北京航星瑞科科技有限公司,91110108681973317W,2018年
2549,北京航星力源科技有限公司,911101147733663114,2018年
2550,北京航天长征机械设备制造有限公司,91110302599689827H,2018年
2551,北京航天驭星科技有限公司,91110108MA008PK575,2018年
2552,北京航天银箭环境工程有限公司,911101126621970259,2018年
2553,北京航天星汉科技有限公司,911101157426159791,2018年
2554,北京航天新概念软件有限公司,91110108726341365L,2018年
2555,北京航天数据股份有限公司,91110108758241027M,2018年
2556,北京航天时代惯性仪表科技有限公司,9111011532713684XD,2018年
2557,北京航天军创技术有限公司,91110106061274566A,2018年
2558,北京航天金泰星测技术有限公司,91110302760100901F,2018年
2559,北京航天嘉诚精密科技发展有限公司,91110115669932862A,2018年
2560,北京航天慧海系统仿真科技有限公司,911101086796182791,2018年
2561,北京航天绘景科技有限公司,91110106082883491J,2018年
2562,北京航天环境工程有限公司,911101066337689849,2018年
2563,北京航天华腾科技有限公司,91110108327154626M,2018年
2564,北京航天华科技有限公司,91110108567465001P,2018年
2565,北京航天恒丰科技股份有限公司,911101116812383633,2018年
2566,北京航天河科技发展有限公司,91110108102007238Q,2018年
2567,北京航天丰益信息技术有限公司,91110108078572957N,2018年
2568,北京航科精机科技有限公司,911101145731697353,2018年
2569,北京航华星轨道设备制造有限公司,91110115102876249L,2018年
2570,北京航峰科伟装备技术股份有限公司,911101086656495254,2018年
2571,北京行易道科技有限公司,911101083181357140,2018年
2572,北京瀚禹信息科技有限公司,91110108082861815C,2018年
2573,北京瀚思安信科技有限公司,91110108089659791T,2018年
2574,北京瀚景锦河科技有限公司,91110108562139338G,2018年
2575,北京翰云时代数据技术有限公司,911101085768654530,2018年
2576,北京翰禾智库科技有限公司,91110108076574035D,2018年
2577,北京翰博尔信息技术股份有限公司,91110108746704055P,2018年
2578,北京汉王智远科技有限公司,9111010808964045XK,2018年
2579,北京汉王数字科技有限公司,91110108089640476E,2018年
2580,北京汉王赛普科技有限公司,91110108MA00FH7H9E,2018年
2581,北京汉王容笔科技有限公司,91110108MA004R5G5A,2018年
2582,北京汉王鹏泰科技股份有限公司,91110108089640513L,2018年
2583,北京汉王蓝天科技有限公司,91110108091869608Y,2018年
2584,北京汉王国粹科技有限责任公司,911101085657560088,2018年
2585,北京汉青天朗水处理科技有限公司,91110114740099464L,2018年
2586,北京汉能华科技股份有限公司,91110106683591734J,2018年
2587,北京汉龙思琪数码科技有限公司,91110102101390730A,2018年
2588,北京汉迪移动互联网科技股份有限公司,91110108678764469H,2018年
2589,北京海智元科技有限公司,91110108MA00BRBY9D,2018年
2590,北京海月星科技有限公司,91110111756042059Y,2018年
2591,北京海田冀网络科技有限公司,91110105MA00D77X1Y,2018年
2592,北京海天瑞声科技股份有限公司,91110108776388751R,2018年
2593,北京海天安捷电力技术服务有限公司,91110302MA001PHC7E,2018年
2594,北京海唐新媒文化科技股份有限公司,911101086835834433,2018年
2595,北京海泰斯工程设备股份有限公司,9111010677953833XU,2018年
2596,北京海泰方圆科技股份有限公司,91110108747514552K,2018年
2597,北京海生泰合医药科技有限公司,91110302MA002FMW0X,2018年
2598,北京海美思科技发展有限公司,91110302567431282X,2018年
2599,北京海联捷讯科技股份有限公司,91110302760902090M,2018年
2600,北京海立信信息咨询有限公司,91110105749359066K,2018年
2601,北京海莱德自动化工程有限公司,91110105554871203E,2018年
2602,北京海克智动科技开发有限公司,9111010859964045XE,2018年
2603,北京海洁海斯健康科技有限公司,91110105074107476Q,2018年
2604,北京海基嘉盛科技有限公司,91110108771961168W,2018年
2605,北京海杭通讯科技有限公司,91110105327214115D,2018年
2606,北京海东硬创科技有限公司,91110108MA0023TT8N,2018年
2607,北京海德康健信息科技有限公司,91110108053640247P,2018年
2608,北京海德国际认证有限公司,91110105741575522M,2018年
2609,北京海达成船舶设备有限公司,91110113750147044W,2018年
2610,北京海步医药科技股份有限公司,91110302774736484H,2018年
2611,北京哈特凯尔医疗科技有限公司,911101146782364479,2018年
2612,北京哈泰克工程技术有限公司,91110105599691222Y,2018年
2613,北京果壳互动科技传媒有限公司,911101016851445089,2018年
2614,北京果果乐学科技有限公司,91110108MA001TUL48,2018年
2615,北京国正信安系统控制技术有限公司,91110108735133613P,2018年
2616,北京国研数通软件技术有限公司,91110108755288364G,2018年
2617,北京国岩华北技术检测有限公司,9111010257127462X4,2018年
2618,北京国信智科科技有限公司,911101070628453083,2018年
2619,北京国信万豪科技开发有限公司,91110105718710431M,2018年
2620,北京国信杰云科技有限公司,91110108MA002UFF8A,2018年
2621,北京国信冠群技术有限公司,911101070628315128,2018年
2622,北京国信创新科技股份有限公司,911101087725837600,2018年
2623,北京国信安科技术有限公司,9111010278172270X8,2018年
2624,北京国械堂科技发展有限责任公司,91110115080538109B,2018年
2625,北京国祥伟业科技有限公司,91110108777090551T,2018年
2626,北京国文互联教育科技集团有限公司,91110108MA0023DT6N,2018年
2627,北京国铁桥梁技术咨询有限公司,91110111MA007Q5N6X,2018年
2628,北京国泰星云科技有限公司,911101055712542666,2018年
2629,北京国泰网信科技有限公司,911101083443365794,2018年
2630,北京国舜科技股份有限公司,91110108753333117L,2018年
2631,北京国水环保科技有限公司,91110102737693382U,2018年
2632,北京国睿中数科技股份有限公司,911100001017884669,2018年
2633,北京国瑞升科技股份有限公司,91110108802109673L,2018年
2634,北京国能环科环保科技有限公司,91110101696341101L,2018年
2635,北京国能互联信息技术有限公司,91110108MA005UQYX5,2018年
2636,北京国美云服科技有限公司,91110112MA00270R8P,2018年
2637,北京国美大数据技术有限公司,9111010739757444XD,2018年
2638,北京国脉互联信息顾问有限公司,911101087715581250,2018年
2639,北京国联康瑞电子技术有限公司,911101087003115046,2018年
2640,北京国科世纪激光技术有限公司,91110108738232166P,2018年
2641,北京国际系统控制有限公司,91110108625901431R,2018年
2642,北京国基科技股份有限公司,911101087675309042,2018年
2643,北京国环清华环境工程设计研究院有限公司,911101087001457885,2018年
2644,北京国富纵横文化科技咨询股份有限公司,9111011378686773XX,2018年
2645,北京国盾量子信息技术有限公司,911101080918918994,2018年
2646,北京国电恒嘉科贸有限公司,91110102761449400K,2018年
2647,北京国电高科科技有限公司,91110108348293676F,2018年
2648,北京国城科绿色照明科技研究中心有限公司,91110108551430138K,2018年
2649,北京国承万通信息科技有限公司,911101080741965957,2018年
2650,北京国承瑞泰科技股份有限公司,91110105675741253F,2018年
2651,北京国保金泰信息安全技术有限公司,911101081023656172,2018年
2652,北京轨交精智科技有限公司,91110108MA00DW6U93,2018年
2653,北京广育德视觉技术股份有限公司,911100007609241343,2018年
2654,北京广宇大成数控机床有限公司,91110102660518913W,2018年
2655,北京广联达筑梦科技有限公司,91110108MA009HXU84,2018年
2656,北京广联达正源兴邦科技有限公司,91110108069594791Y,2018年
2657,北京广联达易联电子商务有限公司,91110108MA00373X16,2018年
2658,北京广联达天下科技有限公司,91110108MA009HQWXR,2018年
2659,北京广联达梦龙软件有限公司,91110108792149259L,2018年
2660,北京广联达斑马科技有限公司,91110108MA0049JD0X,2018年
2661,北京广发电气有限公司,91110105750115560N,2018年
2662,北京广度漫想科技有限公司,91110111MA001QLD32,2018年
2663,北京光耀电力科技股份有限公司,91110114788646973U,2018年
2664,北京光速斑马数据科技有限公司,91110105MA007YPT4P,2018年
2665,北京光蓝网络科技有限公司,91110108763507117H,2018年
2666,北京光徽德润航空技术有限公司,9111010806279079XJ,2018年
2667,北京光点互动科技股份有限公司,911101087940786509,2018年
2668,北京冠新医卫软件科技有限公司,91110108327146394C,2018年
2669,北京冠群信息技术股份有限公司,91110108600086880A,2018年
2670,北京冠林东方科技有限公司,911101057426191529,2018年
2671,北京冠华天视数码科技有限公司,911101087747267531,2018年
2672,北京观澜科技有限公司,91110106076581315H,2018年
2673,北京瓜尔润科技股份有限公司,91110113779546452D,2018年
2674,北京固鸿科技有限公司,911101087719621018,2018年
2675,北京谷山丰生物医学技术有限公司,91110302766252818D,2018年
2676,北京勾正数据科技有限公司,91110105399519356N,2018年
2677,北京共兴伟业科技有限公司,911101076923172789,2018年
2678,北京公维电子信息技术有限公司,91110105339828616F,2018年
2679,北京工业大数据创新中心有限公司,91110108MA0077EY1L,2018年
2680,北京工蜂电子技术有限公司,91110108669942307T,2018年
2681,北京工道风行智能技术有限公司,91110108560361306D,2018年
2682,北京庚图科技有限公司,91110108573241901J,2018年
2683,北京给力付信息技术有限公司,91110107351271718F,2018年
2684,北京格瑞德曼仪器设备有限公司,91110108569454306M,2018年
2685,北京格灵深瞳信息技术有限公司,911101050741151774,2018年
2686,北京格林凯默科技有限公司,91110108556821875Y,2018年
2687,北京格非科技股份有限公司,911101087975692287,2018年
2688,北京格尔国信科技有限公司,911101017934412355,2018年
2689,北京歌华有线数字媒体有限公司,91110108717704195H,2018年
2690,北京高鑫伟业滤清器有限责任公司,91110115799976599F,2018年
2691,北京高伟达钽云科技有限公司,91110105MA008D1A47,2018年
2692,北京高铁三瑞电子技术有限公司,911101067861655519,2018年
2693,北京高速波软件有限公司,91110108339715857D,2018年
2694,北京高能新技术有限公司,911101071019445613,2018年
2695,北京高能科迪科技有限公司,911101157541842056,2018年
2696,北京高航联合科技有限公司,91110105358332819H,2018年
2697,北京高德体育文化股份有限公司,911101166336005166,2018年
2698,北京高诚科技发展有限公司,91110107694988024M,2018年
2699,北京高标物联科技有限公司,91110114735552471L,2018年
2700,北京港信科技有限公司,91110115MA007MED09,2018年
2701,北京甘来科技有限公司,911101075906335010,2018年
2702,北京富优氢能技术有限公司,91110106348421092N,2018年
2703,北京富特盘式电机有限公司,91110228102973858H,2018年
2704,北京富姆乐信息技术有限公司,91110105681229053T,2018年
2705,北京富龙康泰生物技术有限公司,91110302575153497M,2018年
2706,北京富桦明电子有限公司,91110114741581498M,2018年
2707,北京富华胜信息技术有限公司,911101085513628254,2018年
2708,北京富华胜科技有限责任公司,911101087526342841,2018年
2709,北京富工浩德信息科技有限公司,91110108786191047M,2018年
2710,北京富迪创业科技有限公司,91110102735586380L,2018年
2711,北京富邦智慧物联科技有限公司,91110108MA002GB602,2018年
2712,北京辅仁瑞辉生物医药研究院有限公司,91110302069559339K,2018年
2713,北京福通互联科技集团有限公司,91110113MA006KNB0H,2018年
2714,北京福晟炳炎科技有限公司,91110112676642847U,2018年
2715,北京福润联石化科技开发有限公司,91110108749398655L,2018年
2716,北京福码科技有限公司,91110108MA00BWHN01,2018年
2717,北京福道威光仪器技术有限公司,911101140828964019,2018年
2718,北京福布罗科技有限公司,91110108MA00419F16,2018年
2719,北京辐全智能科技股份有限公司,9111011433024901X5,2018年
2720,北京佛尔斯特金融信息服务有限公司,91110108784812102N,2018年
2721,北京蜂云科创信息技术有限公司,91110108335562435H,2018年
2722,北京蜂鸟视图科技有限公司,9111010809627286X6,2018年
2723,北京蜂鸟摩尔科技有限公司,91110108MA017RR79Q,2018年
2724,北京峰与隆互动文化有限公司,9111010734431787XC,2018年
2725,北京峰华智讯技术有限公司,91110108723571851D,2018年
2726,北京峰华铁讯科技有限公司,91110108101960000E,2018年
2727,北京风笛指媒信息科技有限公司,91110111668430625Q,2018年
2728,北京丰源星际传媒科技有限公司,91110102057391006D,2018年
2729,北京丰荣航空科技股份有限公司,91110113102563023J,2018年
2730,北京丰隆温室科技有限公司,9111011270006462XQ,2018年
2731,北京丰华联合科技有限公司,9111010806282788X6,2018年
2732,北京分形科技有限公司,91110108753327892A,2018年
2733,北京费马科技有限公司,91110108MA0057EA4R,2018年
2734,北京菲波森思科技有限公司,91110111MA006YNU41,2018年
2735,北京飞渔网络科技有限公司,91110105MA005GX24C,2018年
2736,北京飞扬无限科技有限公司,911101063066553339,2018年
2737,北京飞扬天下网络科技股份有限公司,91110107580858889Q,2018年
2738,北京飞亚视科技发展有限公司,91110115723950405M,2018年
2739,北京飞搜科技有限公司,91110108344321449F,2018年
2740,北京飞客互动信息技术有限公司,91110105071720312A,2018年
2741,北京飞博教育科技股份有限公司,91110105590660665W,2018年
2742,北京方智科技股份有限公司,91110108069643901M,2018年
2743,北京方宇医疗科技有限公司,91110108MA0063BN66,2018年
2744,北京方天长久科技股份有限公司,911101086003745759,2018年
2745,北京方方土动漫科技有限公司,91110107MA006H9A52,2018年
2746,北京凡知医学科技有限公司,91110302MA0061K189,2018年
2747,北京法研堂文化传媒有限公司,911101153397718674,2018年
2748,北京法宣在线科技有限公司,911101080696430479,2018年
2749,北京法安通安全信息技术股份有限公司,9111011476676213XF,2018年
2750,北京发研工程技术有限公司,911101057423343414,2018年
2751,北京二零四八科技有限公司,9111010831808905XT,2018年
2752,北京尔创科技有限公司,9111010858906388XU,2018年
2753,北京多赢时代科技有限公司,91110105766796604E,2018年
2754,北京多维视通技术有限公司,9111010867284816X9,2018年
2755,北京多拓世纪科技有限公司,911101080986922865,2018年
2756,北京多联科技有限公司,91110108747536831D,2018年
2757,北京多点在线科技有限公司,911101083302797532,2018年
2758,北京多彩投网络科技有限公司,91110105318093083E,2018年
2759,北京多贝兄弟信息技术有限公司,91110108590658602T,2018年
2760,北京度纬科技有限公司,91110108080473421R,2018年
2761,北京豆果信息技术有限公司,91110107573199766C,2018年
2762,北京都润科技有限公司,911101087934149907,2018年
2763,北京动视元科技有限公司,9111010866217670XR,2018年
2764,北京东舟技术股份有限公司,91110108573196637F,2018年
2765,北京东泽达科技有限公司,911101021020933168,2018年
2766,北京东亚信德药物研究有限公司,91110114096069028Y,2018年
2767,北京东兴润滑剂有限公司,91110105101118577T,2018年
2768,北京东西分析仪器有限公司,91110109737657568T,2018年
2769,北京东田教育科技有限公司,91110108663132012R,2018年
2770,北京东软越通软件技术有限公司,91110108692307002T,2018年
2771,北京东霖消防科技有限公司,91110302064943470R,2018年
2772,北京东联哈尔仪器制造有限公司,91110114752630400G,2018年
2773,北京东进航空科技股份有限公司,91110108600386090M,2018年
2774,北京东华万兴软件有限公司,911101087187112232,2018年
2775,北京东华华软军信科技有限公司,91110108MA003HWE8J,2018年
2776,北京东港瑞宏科技有限公司,91110302397824461U,2018年
2777,北京东港嘉华安全信息技术有限公司,91110302797557024W,2018年
2778,北京东风电器有限公司,91110106102155564E,2018年
2779,北京东方英宝联合技术有限公司,911101127667760722,2018年
2780,北京东方兴企食品工业技术有限公司,9111010880211814X6,2018年
2781,北京东方网信科技股份有限公司,91110108758235137H,2018年
2782,北京东方泰华科技发展有限公司,911103025621007913,2018年
2783,北京东方视角文化传媒股份有限公司,911101057848070123,2018年
2784,北京东方淼森生物科技有限公司,91110117306713409H,2018年
2785,北京东方联星科技有限公司,91110108759604969A,2018年
2786,北京东方棱镜科技有限公司,911101053063655714,2018年
2787,北京东方精益机械设备有限公司,91110102801785274L,2018年
2788,北京东方京融教育科技股份有限公司,91110102699641003X,2018年
2789,北京东方金指科技有限公司,911101088012179122,2018年
2790,北京东方金鹰信息科技股份有限公司,91110108600419884G,2018年
2791,北京东方金信科技有限公司,91110108062792007U,2018年
2792,北京东方金炬科技有限公司,91110112735093308R,2018年
2793,北京东方基业科技发展股份有限公司,91110108633618345R,2018年
2794,北京东方广视数字技术有限公司,91110114660515923L,2018年
2795,北京东方风光新能源技术有限公司,911101127839890537,2018年
2796,北京东方仿真软件技术有限公司,91110105769936457T,2018年
2797,北京东方仿真控制技术有限公司,911101011012503832,2018年
2798,北京东方波特蓝环保科技有限责任公司,91110229327159312X,2018年
2799,北京东方安杰科技有限公司,91110106699569013F,2018年
2800,北京东创旭新测控技术有限公司,911101085768850676,2018年
2801,北京东标电气有限公司,911101077567279126,2018年
2802,北京东邦御厨科技股份有限公司,91110229700007617L,2018年
2803,北京鼎元融通科技有限公司,91110105076601793G,2018年
2804,北京鼎盈视通安全科技有限公司,91110107593872591Q,2018年
2805,北京鼎新弘图科技有限公司,911101075996275701,2018年
2806,北京鼎为教育科技有限公司,911101093067223138,2018年
2807,北京鼎泰恒装饰有限公司,911101150628002494,2018年
2808,北京鼎泰合创科技有限公司,91110108MA00DHAJ3E,2018年
