序号,法人单位名称
1099,北京易达测量技术有限公司
1100,北京中科钛领科技有限公司
1101,北京世纪合兴起重科技有限公司
1102,莱帕克（北京）科技有限公司
1103,北京书生云科技有限公司
1104,北京朗心致远科技有限公司
1105,北京光润通科技发展有限公司
1106,北京泰瑞博创科技有限公司
1107,北京文投大数据有限公司
1108,北京九天翱翔科技有限公司
1109,中施德电气设备（北京）有限公司
1110,中友四达（北京）科技有限公司
1111,北京身临其境文化股份有限公司
1112,北京中泰普森科技发展有限公司
1113,北京开拓蔚蓝科技发展有限公司
1114,北京小牛奔奔科技有限公司
1115,烁光特晶科技有限公司
1116,中自控（北京）环境工程有限公司
1117,北京丰科利航技术开发有限公司
1118,北京思灵机器人科技有限责任公司
1119,北京中成康富科技股份有限公司
1120,北京慧智神光科技有限公司
1121,华浩博达（北京）科技股份有限公司
1122,再发现（北京）科技有限公司
1123,北京天特信科技有限公司
1124,北京中科桓宇星通科技有限公司
1125,八方天下网络科技（北京）有限公司
1126,北京和益源生物技术有限公司
1127,北京丰泰民安生物科技有限公司
1128,北京博联创达科技发展有限公司
1129,北京中实安泰科技有限公司
1130,北京飞航吉达航空科技有限公司
1131,北京北斗星通信息装备有限公司
1132,北京星网联达科技有限公司
1133,北京天锋网络科技有限公司
1134,工控速派（北京）科技服务有限公司
1135,北京实力伟业环保科技有限公司
1136,北京道生济医院管理有限公司
1137,北京浩爽制冷工程科技有限公司
1138,北京华易文档信息科技有限公司
1139,西尼亚（北京）环境科技有限公司
1140,北京唯得科技有限公司
1141,北京中科生仪科技有限公司
1142,北京糖护科技有限公司
1143,北京汇能达电力技术有限公司
1144,北京华平智保科技有限公司
1145,北控捷通（北京）科技发展有限公司
1146,爱知世元（北京）网络股份有限公司
1147,北京清冕科技有限公司
1148,北京嘉信恒生环保科技有限公司
1149,北京领初医药科技有限公司
1150,北京中安科创科技发展有限公司
1151,北京硕人海泰能源科技有限公司
1152,北京海卓同创科技有限公司
1153,北京北科慧识科技股份有限公司
1154,北京恒峰铭成生物科技有限公司
1155,北京石成鑫教育咨询有限公司
1156,北京信通安盟科技有限公司
1157,卡斯柯信号（北京）有限公司
1158,北京知本创业管理咨询有限公司
1159,北京京师中教集团有限公司
1160,北京斯柯特科技有限公司
1161,触景无限科技（北京）有限公司
1162,北京高杰能源技术有限公司
1163,北京博识广联科技有限公司
1164,北京四宏伟业科技发展有限公司
1165,北京慧驰科技有限公司
1166,北京信海丰园生物医药科技发展有限公司
1167,北京汉昌科创科技有限公司
1168,北京泰德汇智科技有限公司
1169,北京百达先锋气体科技有限公司
1170,北京泷涛环境修复有限公司
1171,北京物科光电技术有限公司
1172,北京烽远网络科技有限公司
1173,米诺国际能源服务（北京）有限公司
1174,北京葡萄智学科技有限公司
1175,凌科芯安科技（北京）有限公司
1176,北京通元动力软件技术有限责任公司
1177,北京网讯启点科技有限公司
1178,华戎技术有限公司
1179,北京中关村科技金融信息服务中心有限公司
1180,北京睿韬科技有限责任公司
1181,北京中电联达信息技术有限公司
1182,北京联智兴达科技有限公司
1183,北京北科融智云计算科技有限公司
1184,北京华科软通科技有限公司
1185,北京元延医药科技股份有限公司
1186,北京鲸鹳科技有限公司
1187,北京华晨阳通信技术有限责任公司
1188,北京市中科天一环境技术有限公司
1189,聚束科技（北京）有限公司
1190,北京蓝玛世邦科技股份有限公司
1191,北京龙盾数据有限公司
1192,境友环保科技（北京）有限公司
1193,医康互联（北京）科技有限公司
1194,北京人人律智能大数据科技有限公司
1195,北京文创思宇科技发展有限公司
1196,北京惠能达科技有限公司
1197,北矿科技股份有限公司
1198,北京格瑞纳电子产品有限公司
1199,北京清红微谷技术开发有限责任公司
1200,北京中科世通技术服务有限公司
1201,北京勾正数据科技有限公司
1202,北京海研自动化科技有限公司
1203,北京沃华中科技术服务有限公司
1204,北京水木东方医用机器人技术创新中心有限公司
1205,北京世冠金洋科技发展有限公司
1206,北京九州鹏跃科技有限公司
1207,赛尔优电（北京）科技有限公司
1208,国交信息股份有限公司
1209,北京迅捷互联科技有限公司
1210,北京四海汇鑫科技发展有限公司
1211,北京易普优能科技有限公司
1212,北京森沃鑫达开关有限公司
1213,北京风之岩文化发展股份有限公司
1214,北京靓妃生物科技有限公司
1215,北京汇智泰康医药技术有限公司
1216,维宝视（北京）科技有限公司
1217,北京创今世纪科技有限公司
1218,北京凯米迈克科技有限公司
1219,华瑞新智科技（北京）有限公司
1220,北京博瑞世安科技有限公司
1221,北京首冶万向机电设备有限公司
1222,北京嘉华龙马科技有限公司
1223,北京华焱坤泰科技有限公司
1224,北京高科数聚技术有限公司
1225,北京商联在线科技有限公司
1226,北京智瑞达信息技术发展有限公司
1227,道有道科技集团股份公司
1228,安诺伦（北京）生物科技有限公司
1229,北京五维星宇科技有限公司
1230,北京棕榈创想科技有限公司
1231,北京铭海博纳科技发展有限公司
1232,北京璀璨星空文化发展有限公司
1233,北京一同宇科技股份有限公司
1234,北京中乐华建科技有限公司
1235,北京智联通达科技有限公司
1236,中大立信（北京）技术发展有限公司
1237,北京瑞辰凯尼科贸有限公司
1238,北京金航联科技发展有限公司
1239,北京海林太阳能设备有限公司
1240,中国电力工程顾问集团有限公司
1241,北京凌宇世纪信息科技有限公司
1242,北京华勤洁净科技有限公司
1243,北京丝路天下科技有限公司
1244,瞬联讯通科技（北京）有限公司
1245,北京长信太和节能科技有限公司
1246,北京中冠创景科技有限公司
1247,中贸促信息技术有限责任公司
1248,北京华勤能环科技有限公司
1249,北京创想智控科技有限公司
1250,中铝材料应用研究院有限公司
1251,北京地航时代科技有限公司
1252,北京动视元科技有限公司
1253,北京智慧广通信息技术有限公司
1254,北京中安瑞力科技有限公司
1255,北京华盛运维科技有限公司
1256,北京思托瑞祺科技有限公司
1257,航天信德智图（北京）科技有限公司
1258,华腾软科（北京）信息技术有限公司
1259,北京爱思益普生物科技股份有限公司
1260,北京天拓数信科技有限责任公司
1261,北京创原天地科技有限公司
1262,北京易通幻龙网络科技有限公司
1263,北京来也网络科技有限公司
1264,北京质为科技有限公司
1265,北京天河地塬安防技术服务有限公司
1266,北京格林凯默科技有限公司
1267,迷橙时尚（北京）科技有限公司
1268,北京盛道科技有限公司
1269,北京凯泽互联科技有限公司
1270,北京海莱德自动化工程有限公司
1271,北京世纪铭辰科技有限公司
1272,北京九思易自动化软件有限公司
1273,中航天地激光科技有限公司
1274,北京聚云位智信息科技有限公司
1275,北京冶金节能实业有限公司
1276,北京微金时代科技有限公司
1277,北京北清环科环境工程有限公司
1278,北京楚天华宇科技有限公司
1279,北京泛在云科技有限公司
1280,北京毅安峰技术有限公司
1281,北京蓝色曙光信息技术有限公司
1282,北京睿帆知数科技有限公司
1283,北京纳通医疗设备有限公司
1284,卡迪美科（北京）生物科技有限公司
1285,北京奇华电子科技发展有限公司
1286,北京世纪隆博科技有限责任公司
1287,北京快立方科技有限公司
1288,北京数字时代科技有限公司
1289,北京能量时光教育科技有限公司
1290,北京东林昌盛生物科技有限公司
1291,北京润德康医药技术有限公司
1292,北京立简易科技有限公司
1293,北京华创网安科技股份有限公司
1294,北京贝莱伟业科技有限公司
1295,北方大贤风电科技（北京）有限公司
1296,北京雷久科技有限责任公司
1297,优你造科技（北京）有限公司
1298,北京弘兆博通科技有限公司
1299,北京度量科技有限公司
1300,北京乐驾科技有限公司
1301,北京格润海泰科技有限公司
1302,北京市腾美骐科技发展有限公司
1303,北京安信立融科技股份有限公司
1304,北京凯信德科技发展有限公司
1305,北京子舒迅通科技发展有限公司
1306,北京富尔利电子科技有限公司
1307,北京蝶禾谊安信息技术有限公司
1308,北京新典恒益科技有限公司
1309,索真（北京）医学科技有限公司
1310,华安瑞成（北京）科技有限公司
1311,益学广通（北京）影视传媒有限公司
1312,北京育英网信息技术有限公司
1313,北京修正创新药物研究院有限公司
1314,北京恒源亨通网络工程技术有限公司
1315,阿基米米科技（北京）有限公司
1316,北京圣金桥信息技术有限公司
1317,北京经世万方信息技术有限公司
1318,北京朗搏校准检测有限公司
1319,北京京诚赛瑞信息技术有限公司
1320,北京圭友科技有限公司
1321,沐华清诚（北京）教育科技发展有限公司
1322,海峡德越（北京）科技有限公司
1323,小付钱包技术（北京）有限公司
1324,北京天恒新科技管理有限公司
1325,北京明树数据科技有限公司
1326,北京锋警世纪科技有限公司
1327,北京嘻嘻哈哈信息技术有限公司
1328,北京踏歌智行科技有限公司
1329,北京帮付通科技有限公司
1330,北京迪蒙斯巴克科技有限公司
1331,北京瑞盈智拓科技发展有限公司
1332,雷图志悦（北京）科技发展有限公司
1333,北京德知航创科技有限责任公司
1334,北京交大铁科科技园有限公司
1335,北京思高乐教育科技有限公司
1336,首伯农（北京）生物技术有限公司
1337,北京中瑞宏宇幕墙装饰工程有限公司
1338,北京斯蒂尔罗林科技发展有限公司
1339,堆知（北京）科技集团有限公司
1340,北京信德天诚科技有限公司
1341,北京中勤世帝生物技术有限公司
1342,世优（北京）科技有限公司
1343,北京腾控科技有限公司
1344,北京美信时代科技有限公司
1345,北京华清远见教育科技有限公司
1346,北京盈科瑞生物医药研究有限公司
1347,国科电雷（北京）电子装备技术有限公司
1348,北京海华鑫安生物信息技术有限责任公司
1349,北京百奥智汇科技有限公司
1350,北京朝花夕拾园艺科技有限公司
1351,北京霹西自动化技术有限公司
1352,埃睿迪信息技术（北京）有限公司
1353,北京华航航宇科技有限公司
1354,北京爱普拜生物技术有限公司
1355,首钢环境产业有限公司
1356,北京天朗八维技术有限公司
1357,北京水净科技有限责任公司
1358,北京吾天科技有限公司
1359,北京大数医达科技有限公司
1360,国汽（北京）智能网联汽车研究院有限公司
1361,北京小象科技有限公司
1362,北京魔宙文化传媒有限公司
1363,北京安洲科技有限公司
1364,北京通州国际种业科技有限公司
1365,飞渡萨摩医疗器械（北京）有限公司
1366,北京西盈信息技术有限公司
1367,北京铁科世纪科技有限公司
1368,北京达因高科儿童药物研究院有限公司
1369,北京国承万通信息科技有限公司
1370,北京华科广通信息技术股份有限公司
1371,北京金万安汽车电子技术研发有限公司
1372,北京共筑天成工程建设监理有限公司
1373,北京五力泰科技有限公司
1374,北京佰瑞咨询服务有限公司
1375,北京中认环宇信息安全技术有限公司
1376,北京品客互动科技有限公司
1377,北京有研粉末新材料研究院有限公司
1378,北京承乾润华机电设备有限公司
1379,北京天阳大有信息技术有限公司
1380,红科网安（北京）科技有限公司
1381,北京领邦智能装备股份公司
1382,北京微辰信息技术有限公司
1383,北京星图数网科技有限公司
1384,北京康宁瑞通信息技术有限责任公司
1385,维度在线（北京）网络技术有限公司
1386,北京中科慧眼科技有限公司
1387,中金慈云健康科技有限公司
1388,北京悦方科技有限公司
1389,北京联创新天科技有限公司
1390,北京智捷一云信息技术有限公司
1391,北京久好电子科技有限公司
1392,北京莱比特环保科技有限公司
1393,北京智慧云测设备技术有限公司
1394,富海阳光（北京）技术发展有限公司
1395,北京弘信达业科技有限公司
1396,北京天广实生物技术股份有限公司
1397,北京美凯达教育科技有限公司
1398,北京拓新盛达科技有限公司
1399,北京桔色控股集团股份有限公司
1400,北京黑油数字展览股份有限公司
1401,北京睿智荟聚科技发展有限公司
1402,北京本原同济科技发展有限公司
1403,北京中电金桥电网技术开发有限公司
1404,北京嘉业衡达科技有限公司
1405,北京物芯科技有限责任公司
1406,北京科耐特科技有限公司
1407,新羿制造科技（北京）有限公司
1408,兴华永恒（北京）科技有限责任公司
1409,北京瑞尼尔技术有限公司
1410,北京华珍烘烤系统设备工程有限公司
1411,北京奇凡科技有限公司
1412,北京蓝鼎世纪科技有限公司
1413,北京威视锐科技有限公司
1414,北京惟易信息技术有限公司
1415,北京鲁和华峰幕墙工程有限公司
1416,北京极数云舟科技有限公司
1417,北京三士龙腾电子技术有限责任公司
1418,北京环世兴宇科技有限公司
1419,北京亦盛精密半导体有限公司
1420,合享汇智信息科技集团有限公司
1421,北京云端光科技术有限公司
1422,水联网技术服务中心（北京）有限公司
1423,北京神奇华创信息技术有限公司
1424,嘉迪伟智（北京）科技有限公司
1425,曙光星云信息技术（北京）有限公司
1426,北京明洲科技有限公司
1427,云校（北京）科技有限公司
1428,北京乾中源科技有限公司
1429,北京慧辰智慧生态环境科技有限公司
1430,北京唯加互动网络科技有限公司
1431,北京有三逗科技有限公司
1432,北京盛思瑞特传感技术有限公司
1433,北京飞豹通用设备有限公司
1434,北京奥特恒业电气设备有限公司
1435,北京培宏望志科技有限公司
1436,智岚（北京）科技有限公司
1437,医协创智科技（北京）有限公司
1438,北京爱博生生物技术有限公司
1439,国鼎环科（北京）技术有限公司
1440,北京众铖科技有限公司
1441,北京高视医疗信息技术有限公司
1442,北京春秋永乐科技发展有限公司
1443,北京博达绿洲医药科技研究有限公司
1444,中科弘云科技（北京）有限公司
1445,北京天高隔膜压缩机有限公司
1446,中益能储热技术集团有限公司
1447,北京高鸿信通科技有限公司
1448,中科唯实科技（北京）有限公司
1449,北京水木九天科技有限公司
1450,北京数字太和科技有限责任公司
1451,常青泰达(北京)科技有限公司
1452,一起住好房（北京）网络科技有限公司
1453,北京多思科技工业园股份有限公司
1454,北京盛松科技有限公司
1455,北京中绿云舟科技有限公司
1456,北京炫我科技有限公司
1457,北京阿丘机器人科技有限公司
1458,海博瑞德（北京）汽车技术有限公司
1459,普瑞麦迪（北京）实验室技术有限公司
1460,北京优讯在线科技有限公司
1461,北京中天油石油天然气科技有限公司
1462,北京数浩科技有限公司
1463,北京量传计量技术服务有限公司
1464,北京数缘科技有限公司
1465,北京易安睿龙科技有限公司
1466,北京济圣康泰国际医药科技有限公司
1467,嘉洋智慧安全生产科技发展（北京）有限公司
1468,世纪良基集团环保材料研究有限公司
1469,北京柯锐特信息技术有限公司
1470,法荟（北京）医疗科技有限公司
1471,北京真内控科技有限公司
1472,北京云智汇科技有限公司
1473,北京金腾洋科技有限公司
1474,北京心果科技有限公司
1475,北京绘客科技有限公司
1476,雁北堂（北京）文化传媒有限公司
1477,北京泰茂科技股份有限公司
1478,宜创（北京）科技有限公司
1479,北京书礼行知文化传媒有限公司
1480,北京奕芯科技有限公司
1481,北京中科朗易科技有限责任公司
1482,北京鼎软科技有限公司
1483,北京精益泰翔技术发展有限公司
1484,北京拓目科技有限公司
1485,北京冲浪科技有限公司
1486,北京百驰数据服务有限公司
1487,北京牧家科技有限公司
1488,盛世复兴技术（北京）有限公司
1489,北京联华信科技有限公司
1490,元迪科技（北京）有限公司
1491,北京龙坤盛达科技有限公司
1492,北京宏信禾科技股份有限公司
1493,北京望尔生物技术有限公司
1494,北京尚微科技有限公司
1495,北京志翔领驭科技有限公司
1496,北京康洁之晨水处理技术有限公司
1497,北京大邦实创节能技术服务有限公司
1498,北京杰思安全科技有限公司
1499,北京银通先达信息技术有限公司
1500,北京博晓通科技有限公司
1501,北京毓秀星轩科技有限公司
1502,五矿电子商务有限公司
1503,北京联翔电子科技有限公司
1504,北京云基物宇科技股份有限公司
1505,柯锐特互动（北京）科技有限公司
1506,北京华安科创生物技术有限公司
1507,北京鸿迪鑫业科技有限公司
1508,北京诚志盛华医疗设备科技有限公司
1509,北京华雨天成文化传播有限公司
1510,摩博（北京）科技有限公司
1511,北京国睿中数科技股份有限公司
1512,英得赛斯科技（北京）有限公司
1513,北京瑞达恒科技有限公司
1514,北京艾福瑞斯科技有限公司
1515,北京搜知数据科技有限公司
1516,北京度纬科技有限公司
1517,北京易诚通信息技术有限公司
1518,北京四方联新技术开发有限公司
1519,北京铭烁环保科技有限公司
1520,北京电科智轩电气技术有限公司
1521,北京聚锋信息技术有限公司
1522,北京银合汇新材料科技有限公司
1523,北京中建瑞特新材料股份有限公司
1524,北京泊松技术有限公司
1525,中茶科技（北京）有限公司
1526,北京海通宝业科技有限公司
1527,北京航广科技有限公司
1528,富源天能科技（北京）有限公司
1529,北京恒华龙信数据科技有限公司
1530,北京弹弓科技有限公司
1531,北京维创时通科技有限公司
1532,北京资旗源信息技术股份有限公司
1533,中天朗洁（北京）环保科技有限公司
1534,神思依图（北京）科技有限公司
1535,北京博思创成技术发展有限公司
1536,北京弘德信医药科技有限公司
1537,北京君合创想科技发展有限公司
1538,北京派得电子商务有限公司
1539,北京萌科科技有限公司
1540,北京远航信通科技有限责任公司
1541,北京第六宇速科技有限公司
1542,北京筑业志成软件开发有限公司
1543,智慧云企（北京）科技有限公司
1544,北京沃德博创信息科技有限公司
1545,北京掌舵互动科技有限公司
1546,北京彩云环太平洋科技有限公司
1547,国网瑞盈电力科技（北京）有限公司
1548,北京同普绿洲环境科技有限公司
1549,北京中基富海科技有限公司
1550,北京贝尔德科技有限责任公司
1551,北京中电丰业技术开发有限公司
1552,北京普康瑞仁医学检验所有限公司
1553,北京初联科技有限公司
1554,德诺杰亿（北京）生物科技有限公司
1555,白杨时代（北京）科技有限公司
1556,韵盛发科技（北京）股份有限公司
1557,北京天工矩阵信息技术有限公司
1558,北京麦康医药有限公司
1559,哪拍科技（北京）有限公司
1560,北京厚德跨客科技孵化器有限公司
1561,北京致远万维科技有限公司
1562,北京国卫星通科技有限公司
1563,北京知帆科技有限公司
1564,北京燕宏达铁路设备有限公司
1565,北京飞桥国际科技有限公司
1566,北京得实达康系统集成有限公司
1567,北京万博智业信息技术有限公司
1568,北京新青时代网络科技有限公司
1569,北龙泽达（北京）数据科技有限公司
1570,北京国华世纪电子科技有限公司
1571,北京新科华大医疗技术有限公司
1572,北京嘉盛扬医药科技有限公司
1573,北京奥开信息科技有限公司
1574,北京世纪伟方生物技术有限公司
1575,北京国御科技有限公司
1576,北京乔松网络科技有限责任公司
1577,康明飞（北京）科技有限公司
1578,北京元支点信息安全技术有限公司
1579,优良食（北京）生物科技有限公司
1580,北京中科九章软件有限公司
1581,北京朋趣科技有限公司
1582,北京信义时代电影股份有限公司
1583,北京中研海康科技有限公司
1584,北京远望智库科技咨询有限公司
1585,北京可维创业科技有限公司
1586,北京金达威活性炭科技有限公司
1587,中科世通亨奇（北京）科技有限公司
1588,北京华科德科技有限公司
1589,北京电联港电器设备有限责任公司
1590,淘数科技（北京）有限公司
1591,北京铭软云视科技有限公司
1592,北京华卫天和生物科技有限公司
1593,佰诺全景生物技术（北京）有限公司
1594,天宇经纬（北京）科技有限公司
1595,北京环利科环境工程技术有限公司
1596,北京瑞莱博石油技术有限公司
1597,北京中烨科技有限公司
1598,北京精诚高科科技有限公司
1599,北京星海星科技发展有限公司
1600,北京数语科技有限公司
1601,创维互联（北京）新能源科技有限公司
1602,北京易兰城乡规划工程设计有限公司
1603,北京远浪信息技术有限公司
1604,北京领先互联科技有限公司
1605,云联世纪（北京）数据服务有限公司
1606,北京景大空间科技有限公司
1607,威水星空（北京）环境技术有限公司
1608,北京绥通科技发展有限公司
1609,北京一流科技有限公司
1610,北京菲博泰光电科技有限公司
1611,云栈科技（北京）有限公司
1612,北京惠利消防设备有限公司
1613,北京世纪恒力科技有限公司
1614,中科数字通（北京）科技有限公司
1615,北京心际空间管理咨询有限公司
1616,北京易联创安科技发展有限公司
1617,北京云端互联信息技术有限公司
1618,北京市银河天鸿科技有限公司
1619,北京都丰年生态农业科技有限公司
1620,北京福瑞通科技有限公司
1621,北京卡林新能源技术有限公司
1622,绿欣科技发展（北京）有限公司
1623,北京市华宇博泰科技发展有限公司
1624,北京华杰友科技发展有限责任公司
1625,北京中新海针信息技术有限公司
1626,北京峰玉科技有限公司
1627,北京聚高科技有限公司
1628,元橡科技（北京）有限公司
1629,清德智体（北京）科技有限公司
1630,百车点评（北京）信息科技有限公司
1631,北京立同新元科技有限公司
1632,北京圣通天宇信息技术有限公司
1633,北京冠中集创科技有限公司
1634,北京世纪建通科技股份有限公司
1635,智汇中科（北京）科技有限公司
1636,北京科港光电技术有限公司
1637,北京艾克赛德生物工程有限公司
1638,北京联合信任技术服务有限公司
1639,北京民利储能技术有限公司
1640,北京慧摩尔科技有限公司
1641,北京星途通科技有限公司
1642,北京慧财税智能科技有限公司
1643,北京安稳优自动化技术有限公司
1644,东方慧沃（北京）科技发展有限公司
1645,北京宏瑞汽车科技股份有限公司
1646,北京国祥伟业科技有限公司
1647,华泰贝通软件科技有限公司
1648,北京华微世纪科技有限公司
1649,中航信移动科技有限公司
1650,北京阿克姆热能科技开发有限公司
1651,北京卫健医网临床医学研究有限公司
1652,北京水木中天植物科学研究院
1653,北京波尔力源科技有限公司
1654,北京益邦达科技发展有限公司
1655,北京易恒盈通科技有限公司
1656,开元创杰（北京）科技有限公司
1657,北京红河谷时代信息技术有限公司
1658,北京安连科技股份有限公司
1659,飞诺门阵（北京）科技有限公司
1660,北京积加科技有限公司
1661,北京五加和基因科技有限公司
1662,北京智联天下科技有限公司
1663,北京星球时空科技有限公司
1664,北京金科联信数据科技有限公司
1665,北京高净新能源技术有限公司
1666,北京深知无限人工智能研究院有限公司
1667,北京嘉格伟业筑路科技有限公司
1668,零犀（北京）科技有限公司
1669,北京红拾科技有限公司
1670,北京创财云信息科技有限公司
1671,华耀盛业科技（北京）有限公司
1672,北京建工环境工程咨询有限责任公司
1673,北京直真系统集成技术有限公司
1674,北京德威视创软件技术有限公司
1675,云钞金融服务（北京）有限公司
1676,北京华拓绿能科技有限公司
1677,北京博力扬环保科技有限公司
1678,北京明通四季科技股份有限公司
1679,北京安讯奔科技有限责任公司
1680,北京体适能体育科技有限公司
1681,中广高科（北京）信息技术有限公司
1682,北京世纪之星应用技术研究中心
1683,北京美锦互联网金融信息有限公司
1684,北京中集智冷科技有限公司
1685,北京爱普力思健康科技有限公司
1686,北京博易数通技术有限公司
1687,中交瑞安（北京）交通技术有限公司
1688,北京艾康空气处理系统有限公司
1689,北京天成博霖教育科技发展中心
1690,北京泰准测控技术有限公司
1691,北京鹏宇思睿科技有限公司
1692,合五（北京）科技有限公司
1693,北京经纬物联科技有限公司
1694,北京虎蜥信息技术有限公司
1695,北京创奇视界科技有限公司
1696,北京德钧科技服务有限公司
1697,北京纳雄医用技术有限公司
1698,北京益安佳光电科技发展有限责任公司
1699,北京峰华铁讯科技有限公司
1700,北京经纬芯达电子技术有限公司
1701,北京乐可威信息技术有限公司
1702,北京军安中科信息科技研究所
1703,北京道口金科科技有限公司
1704,北京易美森特软件开发有限公司
1705,北京博安智联科技有限公司
1706,北京完美视通科技有限公司
1707,北京创新久合成科技有限公司
1708,北京中科云视科技有限公司
1709,北京中广睛彩导航科技有限公司
1710,中科微步科技（北京）有限公司
1711,北京中石恒瑞技术有限公司
1712,北京四季通能源科技有限公司
1713,北京亨利四方科技有限公司
1714,北京神州远望科技有限公司
1715,北京鼎盾信息科技有限公司
1716,北京达华洁能工程技术有限公司
1717,方源智能（北京）科技有限公司
1718,北京十环信息有限公司
1719,北京高迈致远信息技术有限公司
1720,北京唯实兴邦科技有限公司
1721,北京五环伟业科技有限公司
1722,北京杰创永恒科技有限公司
1723,北京中恒电国际信息技术有限公司
1724,北京瑞普图视科技有限公司
1725,北京创新佳兆科技有限公司
1726,北京思诺信科技有限公司
1727,北京中瑞麦通科技有限公司
1728,北京安趣科技股份有限公司
1729,北京简约纳电子有限公司
1730,北京钛航信息技术有限公司
1731,北京企名片科技有限公司
1732,宏远智控科技（北京）有限公司
1733,北京金冠恒科技发展有限公司
1734,北京万智千鸿科技有限公司
1735,北京清大元农生物科技有限公司
1736,北京格林威科科技有限公司
1737,北京中科思远光电科技有限公司
1738,北京瀚海科技有限公司
1739,北京华夏启信科技有限公司
1740,北京友安丰廷创新科技有限公司
1741,平方和（北京）科技有限公司
1742,北京克林埃尔互联网科技有限公司
1743,北京润乾信息系统技术有限公司
1744,北京上德时代建设工程有限公司
1745,北京易桥凯丰模拟科技有限公司
1746,中农孚德检测技术（北京）有限公司
1747,北京北科软科技有限公司
1748,北京华烽泰特科技有限公司
1749,北京信创达科技有限公司
1750,中航视嘉（北京）技术有限公司
1751,北京庄志医疗设备有限公司
1752,北京神经元网络技术有限公司
1753,益体康（北京）科技有限公司
1754,晟辉创新（北京）科技有限公司
1755,北京平安伟业科技有限公司
1756,北京今日能源科技发展有限公司
1757,北京三益能环工程技术有限公司
1758,北京诚志高科生物科技有限公司
1759,北京微波网超科技有限公司
1760,北京中软信通软件技术有限公司
1761,北信学学科技（北京）有限公司
1762,北京人人众包科技有限公司
1763,北京海同科技有限公司
1764,中汇丰（北京）科技有限公司
1765,北京科瑞华安科技有限公司
1766,北京商越网络科技有限公司
1767,北京金邦世凯科技发展有限公司
1768,北京同创蓝天云科技有限公司
1769,数字浣熊互动娱乐科技（北京）有限公司
1770,北京地纬赛博科技有限公司
1771,北京可兰德网络技术有限公司
1772,北京智云达生物科技有限公司
1773,北京辉粒科技有限公司
1774,北京好啦科技有限公司
1775,北京维应科技有限责任公司
1776,北京中安航信科技有限公司
1777,北京BKE电气有限公司
1778,北京吉星吉达科技有限公司
1779,北京金坤科创技术有限公司
1780,北京爱特拉斯信息科技有限公司
1781,北京爱普聚合科技有限公司
1782,北京沙河冶金机械制造有限公司
1783,北京正量网络科技有限公司
1784,北京享阅教育科技有限公司
1785,北京世纪金道石油技术开发有限公司
1786,嗨皮乐镜（北京）科技有限公司
1787,上和元（北京）中医研究院有限公司
1788,北京云腾神岳科技发展有限公司
1789,北京中才远达科技有限公司
1790,北京通华通生物技术有限责任公司
1791,维尔世创（北京）科技有限公司
1792,北京艾秀信安科技有限公司
1793,北京益生合生物科技有限公司
1794,北京盛世华融科技有限公司
1795,北京浦润奥生物科技有限责任公司
1796,北京奥祥智造科技有限公司
1797,北京海瑞克科技发展有限公司
1798,中石大石油工程研究中心有限公司
1799,北京蓝月谷科技发展有限公司
1800,北京新诚软科技有限公司
1801,北京东方网之科技发展有限公司
1802,北京易定制网络科技有限公司
1803,北京金沃夫生物工程科技有限公司
1804,泰姆瑞（北京）精密技术有限公司
1805,北京爱地园林景观设计有限公司
1806,北京中民颐养科技服务有限公司
1807,北京丰科建投资有限公司
1808,恒悦互动（北京）科技有限公司
1809,北京安信科创软件有限公司
1810,中宥（北京）科技有限公司
1811,银河昊星集团有限公司
1812,北京缔联科技有限公司
1813,北京瑞德基业光电技术有限公司
1814,琢磨琢磨科技（北京）有限公司
1815,北京科跃联创环境工程有限公司
1816,北京波尔通达电子技术股份有限公司
1817,北京昌科国际科技有限公司
1818,北京慧擎信息技术有限公司
1819,北京中力智研物联科技有限公司
1820,北京中数合一科技有限公司
1821,北京中航鼎成科技有限公司
1822,北京创源微致软件有限公司
1823,比科奇通讯技术（北京）有限公司
1824,炫我云计算技术（北京）有限公司
1825,北京唯新唯实教育科技有限公司
1826,北京市蜂业公司
1827,北京碧水深蓝环保科技发展有限公司
1828,北京英福软件有限公司
1829,北京博麟科技有限公司
1830,北京紫云智能科技有限公司
1831,北京奇策科技有限公司
1832,北京摩斯比特科技有限公司
1833,北京志联同创光电科技有限公司
1834,北京安博易科技有限公司
1835,北京蓝太平洋科技股份有限公司
1836,北京宏博知微科技有限公司
1837,中发天信（北京）航空发动机科技股份有限公司
1838,北京仁达方略管理咨询股份有限公司
1839,北京维安技科技发展有限公司
1840,北京诺德泰科仪器仪表有限公司
1841,北京大申烽华科技有限责任公司
1842,北京磐石环保工程有限公司
1843,北京掌灵科技有限公司
1844,北京腾邦科技发展有限公司
1845,北京微昂科技有限公司
1846,北京云栖科技有限公司
1847,北京辰安测控科技有限公司
1848,北京希地码科技有限公司
1849,北京立博信荣科技有限公司
1850,北京宗元科技有限公司
1851,北京盈科瑞药物安全有效性研究有限公司
1852,北京车未科技有限公司
1853,北京宏大京电电子技术有限公司
1854,北京仝志伟业科技有限公司
1855,北京正开科技有限公司
1856,求臻医学科技（北京）有限公司
1857,北京汇趣科技有限公司
1858,美丽国土（北京）生态环境工程技术研究院有限公司
1859,亿如科技（北京）有限公司
1860,北京世纪先承信息安全科技有限公司
1861,北京东晨工元科技发展有限公司
