序号,企业名称,
748,北京莱博纳克技术有限公司,
749,北京舒雅轩办公家具制造有限公司,
750,北京天亿时代科技有限公司,
751,北京潇宇家居有限公司,
752,蒙特空气处理设备（北京）有限公司,
753,秦冶工程技术（北京）有限责任公司,
754,信凯（北京）科技有限公司,
755,北京迪惠龙科技有限公司,
756,北京航顺泰达科技发展有限公司,
757,北京栖云通航科技有限公司,
758,北京轩宇空间科技有限公司,
759,中国航空发动机研究院,
760,北京华谛盟家具有限公司,
761,北京润达油气工程股份有限公司,
762,北京伟思创科技股份有限公司,
763,北京先进博昌科技有限公司,
764,北京香川环境技术有限公司,
765,北京中林控业科技发展有限责任公司,
766,北京北安辰环保科技有限公司,
767,北京金轮沃德科技有限公司,
768,北京蓝星清洗有限公司,
769,北京蒙京石墨新材料科技研究院有限公司,
770,北京雅士科莱恩石油化工有限公司,
771,北京博肽未名生物技术有限公司,
772,北京大风家禽育种有限责任公司,
773,北京吉源生物科技有限公司,
774,北京迈基诺基因科技股份有限公司,
775,北京中检维康生物技术有限公司,
776,北京中拓奕腾科技有限公司,
777,光大畜牧（北京）有限公司,
778,石板丛林（北京）科技有限公司,
779,微创未来（北京）激光技术有限公司,
780,北京港源幕墙有限公司,
781,北京核新绿源科技有限公司,
782,北京华清荣昊新能源开发有限责任公司,
783,北京瑞鼎鸿业建筑科技有限公司,
784,北京市环通水泥制品厂,
785,北京云数智汇科技有限公司,
786,北京奥特沃德自动化工程技术有限公司,
787,北京柏艾斯科技有限公司,
788,北京传动精彩科技有限公司,
789,北京大足同进机械有限公司,
790,北京德威特电气科技股份有限公司,
791,北京福道威光仪器技术有限公司,
792,北京富士特锅炉有限公司,
793,北京浩天晖仪器有限公司,
794,北京恒尚科技有限公司,
795,北京华奥兴达技术开发有限公司,
796,北京嘉瑞精创自动化科技有限公司,
797,北京金诺辉腾电力科技有限公司,
798,北京巨成科技有限公司,
799,北京巧力神金属结构有限公司,
800,北京日端电子有限公司,
801,北京瑞邦精控科技有限公司,
802,北京市意耐特科技有限公司,
803,北京云尚智造科技有限公司,
804,北京长陆智能装备科技有限公司,
805,北京中科通泰自动化有限公司,
806,北京中科知创消防设备有限公司,
807,查维斯机械制造（北京）有限公司,
808,奇弩（中国）有限公司,
809,清大智能（北京）科技有限公司,
810,益冷和众科技（北京）有限公司,
811,中环兴邦（北京）科技有限公司,
812,中煤电气有限公司,
813,北京博达微科技有限公司,
814,北京博赛时代网络科技有限公司,
815,北京博众微创网络技术有限公司,
816,北京昌聚亿科技有限公司,
817,北京超显科技有限公司,
818,北京城建智控科技股份有限公司,
819,北京创达文立科技有限公司,
820,北京达睿企科技有限公司,
821,北京大通搏亚科技有限公司,
822,北京德盛利诚科技发展有限公司,
823,北京硅圣时代科技发展有限公司,
824,北京海德华宇科技有限公司,
825,北京禾乘科技发展有限公司,
826,北京红柑桔信息技术有限公司,
827,北京慧宇智能技术有限公司,
828,北京嘉传科技有限公司,
829,北京玖安天下科技有限公司,
830,北京钜峰智能科技有限公司,
831,北京飓希软件有限公司,
832,北京聚睿呈祥科技有限公司,
833,北京骏途高新技术有限公司,
834,北京蓝色星语科技有限公司,
835,北京连山科技股份有限公司,
836,北京灵当信息科技有限公司,
837,北京诺讯威尔科技有限公司,
838,北京砰砰科技有限公司,
839,北京普天溯源信息技术有限公司,
840,北京三澜科技有限公司,
841,北京顺帅佳国际传媒广告有限公司,
842,北京泰克麦斯科技有限公司,
843,北京唯云全景科技有限公司,
844,北京位来教育科技有限公司,
845,北京无极芯动科技有限公司,
846,北京湘元科技有限公司,
847,北京易科云科技有限公司,
848,北京悦动天成科技有限公司,
849,北京云小科技有限公司,
850,北京真诚恒业软件技术有限公司,
851,北京挚尚科技有限公司,
852,北京智工场物联科技有限公司,
853,北京中嘉业科技有限公司,
854,北京自在逍遥网络科技有限公司,
855,茶木小筑（北京）科技有限公司,
856,基线未来科技（北京）有限公司,
857,美立（北京）科技有限公司,
858,潘塔纳尔（北京）科技有限公司,
859,塞伯坦（北京）咨询有限公司,
860,神州能合科技有限公司,
861,泰星达（北京）系统技术有限公司,
862,微幻科技（北京）有限公司,
863,闻康集团股份有限公司,
864,羲合云（北京）科技有限公司,
865,云哨科技（北京）有限公司,
866,中企信恒（北京）科技有限公司,
867,北京安必信新能源有限公司,
868,北京安德东方建筑工程有限公司,
869,北京奥创世纪网络影视发行有限公司,
870,北京博奥格医药科技有限公司,
871,北京晨阳盛茂技术服务有限公司,
872,北京诚联互创网络科技有限公司,
873,北京道天技术研发有限公司,
874,北京东联世纪科技股份有限公司,
875,北京方圆恒通勘测设计有限公司,
876,北京飞秒科技发展有限公司,
877,北京瀚文博睿科技有限公司,
878,北京航速科技有限公司,
879,北京豪维智能科技有限公司,
880,北京华兴康生物科技有限公司,
881,北京慧人智能科技有限公司,
882,北京吉狮互动网络营销技术有限公司,
883,北京吉思威尔技术有限公司,
884,北京集隆永安工程勘查设计有限责任公司,
885,北京凯德菲节能工程技术有限公司,
886,北京柯安盾安全设备有限公司,
887,北京蓝米水秀互动科技有限公司,
888,北京圣福来科技有限公司,
889,北京胜景园林绿化工程有限公司,
890,北京盛禾川水利规划设计院有限公司,
891,北京时代中衡科技有限公司,
892,北京树茂网科技有限公司,
893,北京四海万联科技有限公司,
894,北京天工兴邦制冷科技有限公司,
895,北京童心软件科技有限公司,
896,北京万岁达科技开发有限公司,
897,北京新创展基础工程有限公司,
898,北京星航达科技有限公司,
899,北京循天科技有限公司,
900,北京雅昌艺术数据有限公司,
901,北京壹玖捌捌电力科技发展有限公司,
902,北京亿道兴财信息咨询有限公司,
903,北京营峰飞扬科技有限公司,
904,北京有众文化服务有限公司,
905,北京宇琪万象科技有限公司,
906,北京源明源工程技术有限公司,
907,北京政通征信有限公司,
908,北京中科润发科技有限公司,
909,北京庄泽消防技术有限公司,
910,东方物通科技（北京）有限公司,
911,卷积（北京）科技有限公司,
912,凯来幕墙科技（北京）有限公司,
913,蓝海鲸跃（北京）科技有限公司,
914,联科云创（北京）科技有限公司,
915,敏路思（北京）医学检验所有限公司,
916,七代志小镇（北京）科技有限公司,
917,圣轩珍品国际货运有限公司,
918,首颐医疗健康投资管理有限公司,
919,悦装（北京）装饰工程有限公司,
920,中国航材集团北京华诺航空服务有限公司,
921,中科建通工程技术有限公司,
922,中象建设有限公司,
923,邦客乐科技（北京）股份有限公司,
924,北京艾来典广告有限公司,
925,北京博兴科源电子技术有限公司,
926,北京苍链科技有限公司,
927,北京创变网络科技有限公司,
928,北京创佳典范企业服务有限公司,
929,北京谛亦科技发展有限公司,
930,北京鼎强佳业环保科技有限公司,
931,北京鼎赢科技有限公司,
932,北京分享宏远企业管理有限公司,
933,北京丰祺捷盈信息系统有限公司,
934,北京钢亿智能存储设备有限公司,
935,北京冠航建筑工程有限公司,
936,北京好照网络科技有限公司,
937,北京汇智友道科技有限公司,
938,北京金标记生物科技有限公司,
939,北京索云科技股份有限公司,
940,北京仙数科技有限公司,
941,北京鑫广鹏城科技有限公司,
942,北京鑫源城环保科技有限公司,
943,北京信诚企服科技有限公司,
944,北京星见视界科技有限公司,
945,北京易玖援汽车技术服务有限公司,
946,北京智创华科半导体研究院有限公司,
947,北京字节时代信息科技有限公司,
948,民生网（北京）文化传媒有限公司,
949,中惠元景能源科技（北京）股份有限公司,
950,中视笑果科技（北京）股份有限公司,
951,北京展慧保信息科技有限公司,
952,北京瑞深航空科技有限公司,
953,北京梵箭环保科技有限公司,
954,北京金醍环境技术有限公司,
955,北京塞弗特设备制造有限公司,
956,北京顺联亳豪环保科技有限公司,
957,水木泽田科技（北京）有限公司,
958,北京飞扬安能科技有限公司,
959,北京合普煜新能源科技发展有限公司,
960,北京华域建设工程有限公司,
961,北京凯昆科技集团有限公司,
962,北京康永厨房设备有限公司,
963,北京群慧新能源科技有限公司,
964,北京腾迪建设工程有限公司,
965,北京中创绿色系统科技有限公司,
966,第一摩码人居环境科技（北京）股份有限公司,
967,斯卡特（北京）智能科技有限公司,
968,北京华民铁合金有限责任公司,
969,北京华木家居有限公司,
970,北京佳华泰科技有限公司,
971,北京铭镓半导体有限公司,
972,北京仁和腾达航天科技有限公司,
973,北京微构工场生物技术有限公司,
974,北京中科用通科技股份有限公司,
975,明士（北京）新材料开发有限公司,
976,易生科技（北京）有限公司,
977,中体信华（北京）科技发展有限公司,
978,北京宝相科技有限公司,
979,北京爱润源科技发展有限公司,
980,北京博众农业科技有限公司,
981,北京超凡食品有限公司,
982,北京海沃斯医疗科技有限公司,
983,北京家禽育种有限公司,
984,北京卡文科技有限公司,
985,北京欧菲堡酒庄有限公司,
986,北京牵手果蔬饮品股份有限公司,
987,北京兴绿生态肥业有限公司,
988,医家医云科技（北京）有限公司,
989,北京市科宏诚科技发展有限责任公司,
990,北京天福号食品有限公司,
991,北京华大蛋白质研发中心有限公司,
992,爱丁山（北京）服装有限公司,
993,北京安捷顺通物流有限公司,
994,北京宏谷科技信息技术有限公司,
995,北京鸿潞信息科技有限公司,
996,北京华展博览展览有限公司,
997,北京华之峰智能技术有限公司,
998,北京吉里智能科技有限公司,
999,北京洁源新能投资有限公司,
1000,北京金丽厨厨房设备有限公司,
1001,北京津工海水科技有限公司,
1002,北京九画科技有限公司,
1003,北京久泰智能科技有限公司,
1004,北京马钢智能停车管理有限公司,
1005,北京南洋鑫源工程有限公司,
1006,北京派合文化传播股份有限公司,
1007,北京奇良海德印刷股份有限公司,
1008,北京启云腾飞科技有限公司,
1009,北京市同晖珠宝首饰有限公司,
1010,北京天德泰科技股份有限公司,
1011,北京天信瑞安数据科技有限公司,
1012,北京伟杰东博信息科技有限公司,
1013,北京文夕科技有限责任公司,
1014,北京宜佳邦科技有限公司,
1015,北京卓尔立锐科技有限公司,
1016,北京卓良模板有限公司,
1017,民生科技有限责任公司,
1018,颐和兆丰（北京）科贸有限公司,
1019,北京北高邃影技术有限公司,
1020,北京北远科技有限公司,
1021,北京丹青瑞华科技有限公司,
1022,北京地大彩印有限公司,
1023,北京飞帆印刷有限公司,
1024,北京光益新能源科技有限公司,
1025,北京国实电源设备有限公司,
1026,北京航林创新科技有限公司,
1027,北京华创印务有限公司,
1028,北京华铁时代建设发展有限公司,
1029,北京环卫集团环卫装备有限公司,
1030,北京汇佳特工贸有限公司,
1031,北京建宏印刷有限公司,
1032,北京君升印刷有限公司,
1033,北京美卡沃克自动化技术有限公司,
1034,北京市鹏飞工贸有限公司,
1035,北京市艺辉印刷有限公司,
1036,北京天港领航工程设备有限公司,
1037,北京新能正源智能装备有限公司,
1038,北京鑫龙创精密仪器有限公司,
1039,北京星光俊海汽车配件有限公司,
1040,北京牙科通医疗科技股份有限公司,
1041,北京一鑫印务有限责任公司,
1042,联东人和（北京）科技有限公司,
1043,威图电气（北京）有限公司,
1044,雪神造雪设备（北京）有限责任公司,
1045,北京天易恒宇门业有限公司,
1046,思得帕沃科技（北京）有限公司,
1047,北京普恩光德生物科技开发有限公司,
1048,柏定生物工程（北京）有限公司,
1049,北京诚济制药股份有限公司,
1050,泰科天润半导体科技（北京）有限公司,
1051,恒壹（北京）医疗科技有限公司,
1052,北京宏勤石油助剂有限公司,
1053,北京金中洲建筑材料有限公司,
1054,北京康蒂尼药业股份有限公司,
1055,北京中北博健科贸有限公司,
1056,北京物华天宝安全玻璃有限公司,
1057,北京奈恩环保科技有限公司,
1058,北京君行智讯科技有限公司,
1059,北京思迈科华技术有限公司,
1060,中影光峰激光影院技术（北京）有限公司,
1061,北京森源达生态环境股份有限公司,
1062,北京钜网科技有限公司,
1063,北京亿致和科技有限公司,
1064,北京知宽信息技术有限公司,
1065,圣辰物流集团有限公司,
1066,北京航港天成物业管理有限公司,
1067,莱芒网络技术（北京）有限公司,
1068,北京辉兴瑞和科技有限公司,
1069,北京精益科技发展有限责任公司,
1070,北京紫涓科技有限公司,
1071,中城智慧（北京）城市规划设计研究院有限公司,
1072,中色蓝图科技股份有限公司,
1073,北京言闻汇智信息技术有限公司,
1074,北京益汇达清水建筑工程有限公司,
1075,京华观致（北京）国际信息咨询有限公司,
1076,民航机场建设集团华北有限公司,
1077,思连科技（北京）有限公司,
1078,北京鼎诚鸿安科技发展有限公司,
1079,同创双子（北京）信息技术股份有限公司,
1080,航大联合（北京）科技有限公司,
1081,北京瑞德伦医药科技有限公司,
1082,宝枫生物科技（北京）有限公司,
1083,北京爱克瑞特金刚石工具有限公司,
1084,北京江南盛达厨房设备有限公司,
1085,北京凯迪四海智能装备科技有限公司,
1086,北京蔚蓝集智科技有限公司,
1087,碎得机械（北京）有限公司,
1088,斯柯瑞特（北京）科技有限公司,
1089,北京安通忆泰医疗科技有限公司,
1090,北京富迪创业科技有限公司,
1091,优美特（北京）环境材料科技股份公司,
1092,北京长润化工有限公司,
1093,中瑞祥合建设科技有限公司,
1094,北京市京科伦冷冻设备有限公司,
1095,北京万义节能环保科技有限公司,
1096,北京爱特泰克技术股份公司,
1097,北京碧地智能科技有限公司,
1098,北京财咖网络科技有限公司,
1099,北京电动生活信息技术有限公司,
1100,北京广慧金通教育科技有限公司,
1101,北京国信动力源科技发展有限公司,
1102,北京瀚恒星火科技有限公司,
1103,北京华电信通科技有限公司,
1104,北京嘉润致远科技有限公司,
1105,北京金至科技股份有限公司,
1106,北京康吉森交通设备有限公司,
1107,北京民航信息科技有限公司,
1108,北京明易达科技股份有限公司,
1109,北京能创科技有限公司,
1110,北京森宇标讯科技有限公司,
1111,北京顺特科技有限公司,
1112,北京太平永顺科贸有限公司,
1113,北京泰尔英福科技有限公司,
1114,北京天作众睿智能科技有限公司,
1115,北京新华世欣技术开发有限公司,
1116,北京信诚恒丰科技有限公司,
1117,北京信芯科技有限公司,
1118,北京宇电橙红信息技术有限公司,
1119,北京雨粟科技有限公司,
1120,北京展翊科技有限公司,
1121,北京中企顺达科技有限公司,
1122,晟至技术有限公司,
1123,鼎点视讯科技有限公司,
1124,北京石化科创科技有限公司,
1125,思创国芯（北京）微电子技术有限公司,
1126,泰德网聚（北京）科技股份有限公司,
1127,天地图有限公司,
1128,天信达信息技术有限公司,
1129,五竹科技（北京）有限公司,
1130,垚升（北京）科技有限公司,
1131,北京楹锐科技有限公司,
1132,宇威益智科技发展（北京）有限公司,
1133,中福惠民（北京）科技集团有限公司,
1134,中科富创（北京）信息技术有限公司,
1135,中消云（北京）物联网科技研究院有限公司,
1136,北京云维思创科技有限公司,
1137,北京融颐光电科技有限公司,
1138,友刻（北京）通讯技术有限公司,
1139,恒发冠融（北京）科技有限公司,
1140,爱喜猫（北京）科技有限公司,
1141,北京奥智威源科技有限公司,
1142,北京城建北方设备安装有限责任公司,
1143,北京汉唐春雨科技有限公司,
1144,北京恒兴国泰科技有限公司,
1145,北京鸿链科技有限公司,
1146,北京精奥科技有限公司,
1147,北京漓之龙科技有限公司,
1148,北京路桥瑞通养护中心有限公司,
1149,北京明之智想数据科技有限公司,
1150,北京墨砚有方文化传媒有限公司,
1151,北京千引力科技发展有限公司,
1152,北京清瞳时代科技有限公司,
1153,北京三和众帮科技有限公司,
1154,北京三只猪科技有限公司,
1155,北京通合智能科技有限公司,
1156,北京一芥科技有限公司,
1157,北京云艺互动科技有限公司,
1158,北京知诚教育科技有限公司,
1159,北京智纳格科技有限公司,
1160,北京中徽教育科技有限公司,
1161,北京中科睿见科技有限公司,
1162,北京中联正德信息技术有限公司,
1163,北京创新岩土科技有限公司,
1164,北京丰荣航空科技股份有限公司,
1165,国家电投集团碳资产管理有限公司,
1166,汉唐融科（北京）科技有限公司,
1167,环球墨非（北京）科技有限公司,
1168,火凤凰国际文化集团有限公司,
1169,金捷利工程技术（北京）有限公司,
1170,京鸿智武数字科技有限公司,
1171,朗姿股份有限公司,
1172,力鸿检验集团有限公司,
1173,民航机场规划设计研究总院有限公司,
1174,北京纳言智联科技有限公司,
1175,北京三能胜达科技有限公司,
1176,北京太一云科技有限公司,
1177,致美纷享（北京）科技有限公司,
1178,中国交通信息科技集团有限公司,
1179,中航材导航技术（北京）有限公司,
1180,中航信数智科技（北京）有限公司,
1181,中检科创（北京）测试认证有限责任公司,
1182,北京布洛克快链科技有限公司,
1183,北京东方圣厨厨房设备有限公司,
1184,北京国富纵横文化科技咨询股份有限公司,
1185,北京万莱康营养与健康食品科学技术研究院有限公司,
1186,北京久城测绘科技有限公司,
1187,北京安达维尔机械维修技术有限公司,
1188,北京安达维尔民用航空技术有限公司,
1189,北京承天倍达过滤技术有限责任公司,
1190,北京九天行歌航天科技有限公司,
1191,北京星箭传感器科技有限公司,
1192,北京华锐达航空科技有限公司,
1193,北京艾莱发喜食品有限公司,
1194,北京百迈客生物科技有限公司,
1195,北京东博牙科手机有限公司,
1196,北京和盛堂药业有限公司,
1197,北京翎羽生物科技有限公司,
1198,北京智德医学检验所有限公司,
1199,大龙兴创实验仪器（北京）股份公司,
1200,北京力达康科技有限公司,
1201,北京尚医智信健康管理有限公司,
1202,威尔芬（北京）科技发展有限公司,
1203,心韵恒安医疗科技（北京）有限公司,
1204,北京信得威特科技有限公司,
1205,中检弘润（北京）医疗科技有限公司,
1206,海思博瑞医疗科技有限公司,
1207,京鹍（北京）农业科技有限公司,
1208,安卓科创（北京）科技有限公司,
1209,北京艾米生科技有限公司,
1210,北京标志卓信科技有限公司,
1211,北京车和家汽车科技有限公司,
1212,北京东方之彩印刷有限公司,
1213,北京衡昇仪器有限公司,
1214,北京精仪天和智能装备有限公司,
1215,北京九曜智能科技有限公司,
1216,北京三帝科技股份有限公司,
1217,北京星汉特种印刷有限公司,
1218,北京壹码科技有限公司,
1219,北京易达测量技术有限公司,
1220,北京逸海卓诚科技发展有限公司,
1221,北京兆维科技开发有限公司,
1222,北京智诚科技有限公司,
1223,北京中航拓达精密金属制造有限公司,
1224,北京中瑞和电气有限公司,
1225,北京中益宏宇工贸有限公司,
1226,北京卓镭激光技术有限公司,
1227,北汽泰普越野车科技有限公司,
1228,北京博联数码科技有限公司,
1229,北京创元成业科技有限公司,
1230,茨威格电气（北京）有限公司,
1231,北京德厚朴化工技术股份有限公司,
1232,北京海纳川汽车底盘系统有限公司,
1233,北京市汉华环球科技发展有限责任公司,
1234,北京徕达泰科科技有限公司,
1235,北京美茵莱实验室工程技术有限公司,
1236,首安工业消防有限公司,
1237,北京易博泰克科技有限公司,
1238,羽航科技发展（北京）有限公司,
1239,北京瑞华羽半导体设备有限公司,
1240,北京航空工艺地毯有限公司,
1241,北京今盛杰膜结构科技有限公司,
1242,北京振邦威建筑科技有限公司,
1243,北京赛濡特口腔医疗器械有限公司,
1244,北京世纪永峰防水材料有限公司,
1245,依之舍纺织科技（北京）有限公司,
1246,北京中博芯半导体科技有限公司,
1247,北京承达创建装饰工程有限公司,
1248,北京宝恒伟业厨房设备有限公司,
1249,北京伯肯节能科技股份有限公司,
1250,北京晟运能源科技有限公司,
1251,北京建工建筑产业化投资建设发展有限公司,
1252,北京兰天达汽车清洁燃料技术有限公司,
1253,北京庆东纳碧安热能设备有限公司,
1254,北京舒驰美德建筑装饰有限公司,
1255,北京智博恒泰土木工程有限公司,
1256,三利节能环保工程股份有限公司,
1257,北京观详光电技术有限公司,
1258,北京泾渭环境科技有限公司,
1259,宝航环境修复有限公司,
1260,北京博赛德科技有限公司,
1261,北京国华技术有限公司,
1262,北京华美沃特分析仪器科技有限公司,
1263,北京顺捷智诚环保科技有限公司,
1264,北京唯思德科技有限公司,
1265,北京多程环境科技工程有限公司,
1266,恩格拜（北京）生态科技有限公司,
1267,中灌顺鑫华霖科技发展有限公司,
1268,有联科技（北京）有限公司,
1269,北京埃特西姆通信技术有限公司,
1270,北京地铁科技发展有限公司,
1271,北京东晨联创科技股份有限公司,
1272,北京东方艾学信息技术有限责任公司,
1273,北京富力通信息技术有限公司,
1274,北京梆梆深醒数据科技有限公司,
1275,北京环创科技有限公司,
1276,北京惠鑫天空科技有限公司,
1277,北京聚利科技有限公司,
1278,北京明品科技有限公司,
1279,北京拓唯视讯科技有限公司,
1280,北京万集智能网联技术有限公司,
1281,北京小象智慧科技有限公司,
1282,北京一点物联科技有限公司,
1283,北京医助科技有限公司,
1284,北京宇乐树科技有限公司,
1285,北京真景科技有限公司,
1286,北京智奇数美科技有限公司,
1287,北京中电中天电子工程有限公司,
1288,泛升云微电子（北京）有限公司,
1289,华旭金卡股份有限公司,
1290,北京蓝天智通科技有限公司,
1291,瑞泰新时代（北京）科技有限公司,
1292,特准客科技（北京）有限公司,
1293,五迪元鼎科技（北京）有限公司,
1294,中国民航信息网络股份有限公司,
1295,中科数智（北京）科技有限公司,
1296,睿诚嘉信（北京）科技有限公司,
1297,北京联博时代科技有限公司,
1298,安嘉（北京）建筑工程有限公司,
1299,奥来国信（北京）检测技术有限责任公司,
1300,北京安和国际物流有限公司,
1301,北京百耐尔防水工程有限公司,
1302,北京常乐我净科技有限公司,
1303,北京宸淏科技有限公司,
1304,北京帝邦科技有限公司,
1305,北京丰尚科技有限公司,
1306,北京福通互联科技集团有限公司,
1307,北京航济国际物流有限公司,
1308,北京和桥软件技术有限公司,
1309,北京鸿途信达科技股份有限公司,
1310,北京京德致远科技有限公司,
1311,北京珺安惠尔健康科技有限公司,
1312,北京乐仕堡科技发展有限公司,
1313,北京林吉商贸有限公司,
1314,北京路桥瑞通科技发展有限公司,
1315,北京清科筑成科技股份公司,
1316,北京清软云智科技有限公司,
1317,北京软开科技有限公司,
1318,北京赛服科技有限公司,
1319,北京世泽通兴汽车技术有限公司,
1320,北京书邮文旅科技有限公司,
1321,北京顺乾汽车测试技术有限公司,
1322,北京唐安工业安全环保技术有限公司,
1323,北京图力普联科技有限公司,
1324,北京万利兴源科技有限公司,
1325,北京纬百科技有限公司,
1326,北京无限智慧科技有限公司,
1327,北京星箭长空测控技术股份有限公司,
1328,北京易汇众信网络技术有限公司,
1329,北京易龙天科技有限公司,
1330,北京志恒教育科技有限公司,
1331,北京中科百测检测技术有限公司,
1332,贝塞尔（北京）科技有限公司,
1333,飞特质科（北京）计量检测技术有限公司,
1334,建研建材有限公司,
1335,交信北斗（北京）信息科技有限公司,
1336,科邦检测集团有限公司,
1337,首航环宇（北京）航空咨询服务有限公司,
1338,思通智控（北京）工程技术有限公司,
1339,新极技术（北京）有限公司,
1340,亿云智慧（北京）信息技术发展有限公司,
1341,优讯时代（北京）网络技术有限公司,
1342,智安思创（北京）科技有限公司,
1343,中国民航工程咨询有限公司,
1344,北京庄泽消防技术服务有限公司,
1345,北京久道科技有限公司,
1346,中航机场设备有限公司,
1347,中航新大洲航空制造有限公司,
1348,北京保利微芯科技有限公司,
1349,北京洁祥伟业医疗设备科技有限公司,
1350,北京来普惠康医学技术有限公司,
1351,北京清源保生物科技有限公司,
1352,北京天辰乳业有限公司,
1353,北京维卫康科技有限公司,
1354,北京卫仁中药饮片厂有限公司,
1355,北京曦晖康健科技有限公司,
1356,北京健康广济生物技术有限公司,
1357,北京康宇建医疗器械有限公司,
1358,全景恒升（北京）科学技术有限公司,
1359,北京顺鑫鑫源种牛研究院有限公司,
1360,国药集团工业有限公司,
1361,澳荷福（北京）科技有限公司,
1362,北京艾谱瑞斯科技有限公司,
1363,北京安捷适科技有限公司,
1364,北京保利泰达仪器设备有限公司,
1365,北京北醒智能设备有限公司,
1366,北京菲智凌汽车测试技术有限公司,
1367,北京韩江自动化玻璃机械设备有限公司,
1368,北京嘉宝博雅汽车零部件有限公司,
1369,北京嘉诚兴业工贸股份有限公司,
1370,北京金三合科技有限公司,
1371,北京精诚信达环保净化设备有限公司,
1372,北京卡雷尔机器人技术有限公司,
1373,北京零立科技有限公司,
1374,北京瑞德思特科技发展有限公司,
1375,北京三维博艺机械制造有限公司,
1376,北京尚唐印刷包装有限公司,
1377,北京世纪风行汽车科技有限公司,
1378,北京视界观建筑科技有限公司,
1379,北京曙光明电子光源仪器有限公司,
1380,北京思创佳德桩工机械制造有限公司,
1381,北京天盛华达智能装备有限公司,
1382,北京铁科时代科技有限公司,
1383,北京煜能电气有限公司,
1384,北京致航智能科技有限公司,
1385,北京中科知创电器有限公司,
1386,迪希埃（北京）半导体技术有限公司,
1387,普瑞森（北京）工程技术有限公司,
1388,北京富来盈洗车设备有限公司,
1389,北京吉乃尔科技有限公司,
1390,北京佳泰新材料有限公司,
1391,北京漠石科技有限公司,
1392,北京维盛复合材料有限公司,
1393,北京希涛技术开发有限公司,
1394,康迪泰科（北京）医疗科技有限公司,
1395,锘顿（北京）医疗科技有限公司,
1396,北京海盛宏宇建设发展有限公司,
1397,泛亚维德新能源科技（北京）有限公司,
1398,和瑞众联科技（北京）有限公司,
1399,荣盛盟固利新能源科技有限公司,
1400,北京江河幕墙系统工程有限公司,
1401,北京合清环保技术有限公司,
1402,北京科净源科技股份有限公司,
1403,北京美福莱环保工程有限公司,
1404,北京清扫夫环保服务有限公司,
1405,北京顺祥凯鑫科技有限公司,
1406,尚川（北京）环境工程有限公司,
1407,万若（北京）环境工程技术有限公司,
1408,北京国联天成信息技术有限公司,
1409,北京聚远科技有限公司,
1410,北京华智网联新能源科技有限公司,
1411,北京千里途科技有限公司,
1412,北京人居康养建设集团有限公司,
1413,北京荣泰创想科技有限公司,
1414,芒云科技（北京）有限公司,
1415,北京狮子鱼科技发展有限公司,
1416,中鸿智云（北京）科技有限公司,
1417,北京睿艺科技有限公司,
1418,北京钥途冷运物流有限公司,
1419,罗森伯格亚太电子有限公司,
1420,北京联合货币兑换股份有限公司,
1421,北京探索智造科技有限公司,
1422,北京闻汇时代科技有限公司,
1423,北京联合天一环境科技有限公司,
1424,北京信大维尔科技有限公司,
1425,斯通恩智能（北京）科技有限公司,
1426,北京中泽艾派克斯光电技术股份有限公司,
1427,空天星际（北京）科技有限公司,
1428,北京美立刻医疗器械有限公司,
1429,北京中科军融协同创新信息科技研究院有限公司,
1430,技锐（北京）信息技术有限公司,
1431,北京德元方惠科技开发有限责任公司,
1432,中科金沅（北京）科技有限公司,
1433,北京贰零四玖云计算数据技术服务有限公司,
1434,北京中科睿智科技有限公司,
1435,北京融合北斗科技有限公司,
1436,北京迪基透科技有限公司,
1437,北京龙典电子设备有限公司,
1438,北京众诚联创网络科技有限公司,
1439,北京智合润联科技发展有限公司,
1440,北京智慧云巢互联科技有限公司,
1441,北京元泰恒利科技有限公司,
1442,北京康特电子股份有限公司,
1443,中电国科技术有限公司,
1444,北京凡仕君达科技有限公司,
1445,北京志与诚科技有限公司,
1446,北京集智数字科技有限公司,
1447,北京爱问科技有限公司,
1448,北京保利星数据光盘有限公司,
1449,北京多多游科技有限公司,
1450,北京宏业汇成科技有限公司,
1451,北京好中医医疗信息有限公司,
1452,北京磐基讯析技术有限公司,
1453,北京全景声信息科技有限公司,
1454,北京睿芯众核科技有限公司,
1455,北京数秦科技有限公司,
1456,北京星辉光讯科技有限公司,
1457,北京智奇科技有限公司,
1458,比尔信息技术（北京）有限公司,
1459,博林中凯（北京）科技有限公司,
1460,鑫汭智造（北京）科技有限公司,
1461,北京蝶金时代科技有限公司,
1462,北京星云时代科技有限公司,
1463,北京朗观视觉科技有限公司,
1464,北京正时精控科技有限公司,
1465,北京克里克科技有限公司,
1466,北京名图加选科技有限公司,
1467,远度云供应链科技有限公司,
1468,北京魔娱网络科技有限公司,
1469,易家邦（北京）科技有限公司,
1470,北京乾安文化传媒有限公司,
1471,北京创映文化传媒有限公司,
1472,北京格林美尔科技有限公司,
1473,北京弘大中顺信息科技有限公司,
1474,北京锐亚科技有限公司,
1475,北京神州众信机电设备有限公司,
1476,北京晟讯科技有限公司,
1477,北京顺鑫绿洲生态环境有限公司,
1478,北京天作顺城科技发展有限公司,
1479,北京智邦安科技有限公司,
1480,北京众晟伟业科技有限公司,
1481,光合未来（北京）绿植科技有限责任公司,
1482,凯嘉云动（北京）科技有限公司,
1483,北京远鼎科技有限公司,
