序号,企业名称,社会信用代码,支持年份
442,北京聚阳智汇信息技术有限公司,91110111MA01QRG99M,2024
443,北京康晟百春生物科技有限公司,91110115MA7FC05Q3U,2024
444,北京信莱能源技术有限公司,91110112MA01GWNK2J,2024
445,北京豪能汇新能源科技有限公司,91110106MAC06LHE1Q,2024
446,北京信言博智网络科技有限公司,91110105067321861Q,2024
447,大数惠云（北京）技术服务有限公司,91110108MABTY7AQ4A,2024
448,北京清能芯研科技有限公司,91110114MABRL9X785,2024
449,北京龙邱科技有限公司,91110400MAC14HY396,2024
450,中财数碳（北京）科技有限公司,91110114MABRLC8U5Y,2024
451,北京卡法科技发展有限公司,9111010633025955XT,2024
452,小元感知（北京）科技有限公司,91110108061333079H,2024
453,北京奥康银华科技有限公司,91110108MAC168WJ3A,2024
454,北京绿钒新能源科技有限公司,91110400MAC2Y1EH7U,2024
455,国苗信科（北京）科技有限公司,91110108MA01WCR31G,2024
456,北京见一科技有限公司,91110105MA00DTMW9F,2024
457,北京长聚科技有限公司,91110105MA7LNJAW13,2024
458,北京青笠科技有限公司,91110116MA01BYLUXL,2024
459,北京博岳新相生物科技有限公司,91110108MA7GN0M18A,2024
460,北京智慧晨曦健康科技有限公司,91222401MABX3Q3C1C,2024
461,北京跳悦智能科技有限公司,91110108MA04BMQ815,2024
462,北京循原科技有限公司,91110114MAC7P53UX9,2024
463,北京慧萌信安软件技术有限公司,91110114571219444F,2024
464,中创宏远（北京）环保科技有限公司,9111030269327074X5,2024
465,北京齐岳神州科技有限公司,91110108MA001CDH7R,2024
466,法之声（北京）网络科技有限公司,91110108MA01EWG38A,2024
467,北京天卓视创科技有限公司,9111010859602044XU,2024
468,北京鸿庄医疗器械科技有限公司,91110108MA00ABYAXM,2024
469,北京泰普锐拓科技有限公司,91110115MA00E4C78U,2024
470,北京诺道认知医学科技有限公司,91110108MA00C6F044,2024
471,北京春仑石油技术开发有限公司,91110114760149959F,2024
472,北京润裕格科技发展有限公司,91110115558564024N,2024
473,北京铁牛科技有限公司,91110108351290361Y,2024
474,泰普赛因（北京）生物信息技术有限公司,91110106685109227L,2024
475,鸿一盈创（北京）科技有限公司,91110115MABNR7GA8D,2024
476,雷科汇能（北京）科技有限公司,91110108MA01N1BT31,2024
477,北京东龙网络技术有限公司,911101083443181196,2024
478,漫谷科技股份公司,91110105MA019YHM8Y,2024
479,北京科瑞乐航空油料设备有限公司,91110113744708167C,2024
480,北京昌意科技有限公司,91110112MA01JP9070,2024
481,北京多乐清能科技有限公司,91110108MABWEDP4XH,2024
482,北京国信未来仪器有限公司,91110114MA01XM5699,2024
483,北京栖云通航科技有限公司,91110111MA01G0AH86,2024
484,北京小西牛等保软件有限公司,91110108MABTGAJ84G,2024
485,北京简辑科技有限公司,91110114MABTN6G901,2024
486,北京岷德生物科技有限公司,91110107MA021BCK4C,2024
487,清氢（北京）科技有限公司,91110116MA01WM475D,2024
488,北京易美创研科技有限公司,91110302MA01N5EKXU,2024
489,北京天下先智创机器人技术有限责任公司,91110400MA7KCCCTXY,2024
490,氢山科技有限公司,91110111MA01RJ787G,2024
491,北京易美新创科技有限公司,91110302MA01GE7LXP,2024
492,金桥管家（北京）信息技术服务有限公司,91110106MA04B4WPXA,2024
493,北京万智千鸿科技有限公司,91110108MA0046347F,2024
494,北京华科恒润智能科技有限公司,91110108MA00H79C4C,2024
495,北京博瑞先进科技有限公司,91110112MAC73L4H3Q,2024
496,北京磁浮有限公司,91110108MA00BB2T7T,2024
497,北京合享智星数据科技有限公司,91110108MA0205790L,2024
498,北京折叠未来科技有限公司,91110108MA00FH3399,2024
499,北京新希望科技发展有限公司,91110114MA04DB7P0X,2024
500,北京华荣信宁科技有限公司,91110116MA004BRD7C,2024
501,北京翠鸟智擎科技有限公司,91110108MA01HYWM7K,2024
502,赛存（北京）生物科技有限公司,91110108MABMWUY0XL,2024
503,北京泽宇高科智能科技有限公司,91110108MAC892A63M,2024
504,通航未来（北京）航空技术发展集团有限公司,91110117MA00E4TU4G,2024
505,北京中矿澳科技术有限公司,91110105MA01XJJP5H,2024
506,北京中研智创新技术研究院有限公司,91110108MA02MCLX5P,2024
507,北京铱氪技术发展有限责任公司,91110108MACDFQP45X,2024
508,利得环境科技（北京）有限公司,91110105MA003PUB27,2024
509,北京爱科农科技有限公司,91110105MA005MY435,2024
510,北京百特智联科技有限公司,91110105MA01MKAL8K,2024
511,北京普利得生物科技有限公司,91110113099649175L,2024
512,昕传生物科技（北京）有限公司,91110400MA04FYUX67,2024
513,北京华物科技有限公司,91110108MA020FEL00,2024
514,合力众包（北京）创业投资管理有限公司,9111030268120071XD,2024
515,北京清源伟业生物组织工程科技有限公司,911101088020931655,2024
516,北京宏业汇成科技有限公司,91110113MA01LM5H3X,2024
517,北京沃创易文化有限公司,91110105579014371T,2024
518,禾生创源（北京）生物技术有限公司,91110114MACH629180,2024
519,北京利君成数字科技有限公司,91110108092422314W,2024
520,北京酒域灵境科技有限公司,91110105MA7H0XQY9T,2024
521,贰柒玖数字科技（北京）有限公司,91110106MA020BRU6E,2024
522,北京思达流体科技有限公司,91110114MA04BLPN5Q,2024
523,飞元时代（北京）信息科技有限公司,91110113MA7J41J7XQ,2024
524,北京禾电科技有限责任公司,91110108MABU45FF8L,2024
525,北京清博汇能医药科技有限公司,91110114MA7DUGJU53,2024
526,北京中领细胞培养技术有限公司,91110105MA04FP8H0J,2024
527,北京航锐拓宇科技有限公司,911101156995804664,2024
528,百川智通（北京）科技有限公司,91110114MA01J9C7X4,2024
529,北京天元智创科技有限公司,91110302MA01J6KW7M,2024
530,蓝点触控（北京）科技有限公司,91110108MA01JACN3L,2024
531,北京中科锦智数字技术有限公司,91110115MA7JP17R16,2024
532,北京华文信通科技有限公司,91110108327126350C,2024
533,加一时代（北京）文化产业有限公司,91110105MA01D7KK94,2024
534,明丹医疗科技有限公司,91110102MA02A62616,2024
535,北京天洲璀璨科技文化有限公司,91110102MA7D2MAB6E,2024
536,亲子猫（北京）国际教育科技有限公司,91110108330323152D,2024
537,北京东方坦达科技有限公司,91110108762999594F,2024
538,思客云（北京）软件技术有限公司,91110108MA003YNL48,2024
539,北京惠能达科技有限公司,91110105593864428B,2024
540,北京至格科技有限公司,91110229MA01L7WH4R,2024
541,北京天帷网络安全技术有限公司,91110112MACBRB7948,2024
542,北检润和（北京）技术服务有限公司,91110115MA01841253,2024
543,北京驱光科技有限公司,91110108MA04EDCH8D,2024
544,中矿定位（北京）技术有限责任公司,91110108MA01JPWJ9U,2024
545,北京摩纳科技有限责任公司,911102285531376642,2024
546,北京佳烁科技有限公司,91110102MA01TEBG53,2024
547,北京时代凌云智测科技有限公司,91110108MAC5YWUA9K,2024
548,北京行至信远科技有限公司,91110108MA7H60DK4R,2024
549,绿能生态环境科技有限公司,9111010869230045XP,2024
550,北京智象未来科技有限公司,91110108MAC9RN3G7K,2024
551,北京纳析光电科技有限公司,91110108MA028HCPXX,2024
552,北京轻松致远科技有限责任公司,91110105MA00AW420F,2024
553,北京心力善美科技有限公司,91110108MA04ERQQ9J,2024
554,联农创世（北京）农业科技有限公司,91110107MA01962KX8,2024
555,北京利智启源教育科技有限责任公司,91110108MA01J5MG6N,2024
556,北京爱特瑞科软件开发有限责任公司,91110106MA7MB0WDXA,2024
557,北京博道焦点科技有限公司,91110108563654243T,2024
558,懋煜（北京）医疗科技有限公司,91110400MA04EGH5X0,2024
559,北京中电云华信息技术有限公司,91110105573188899J,2024
560,北京泰立鑫科技有限公司,911101080924266060,2024
561,北京人人出彩科技有限公司,91110108MA0178KG6U,2024
562,档档（北京）数字技术有限公司,91110400MA04DJYBXN,2024
563,北京万思医疗器械有限公司,91110400MACA97JR8B,2024
564,北京云和桥科技有限公司,91110108MA01UP528B,2024
565,美拍拍（北京）智能科技有限公司,91110108348320005R,2024
566,中资检验认证有限公司,91110108MA02ARP65R,2024
567,北京华龙数字科技有限公司,91110107MA01KA7178,2024
568,北京峥研软件有限责任公司,91110108MABY3FMX54,2024
569,北京银杉致远数字科技有限公司,91110114MABQ6ET499,2024
570,中检弘润（北京）医疗科技有限公司,91110113MA01UF0F5G,2024
571,晓雨（北京）科技有限公司,91110108MA00GY592T,2024
572,迪威博众（北京）科技有限公司,91110108348301357X,2024
573,中路高科（北京）公路技术有限公司,91110108717718319M,2024
574,北京益思和科技有限公司,91110106051430959G,2024
575,北京浩朗智能科技有限公司,9111010506734609XQ,2024
576,北京商驿科技有限公司,91110107MABUW1TX6R,2024
577,北京苍链科技有限公司,91110108MA00C3MP5B,2024
578,中网动力（北京）科技发展有限公司,91110105779528908K,2024
579,北京蓝威技术有限公司,91110108327143820F,2024
580,中关村人居环境工程与材料研究院,521100000695552232,2024
581,讯兔科技（北京）有限公司,91110116MA04D7XA2K,2024
582,北京天意君泰科技有限公司,91110228MA01BLKR3M,2024
583,北京京能数字科技有限公司,91110108633653685R,2024
584,北京小眼探索科技有限公司,91110108MA01ABLJ11,2024
585,北京汉医健康科技有限公司,91110108MA7M3F6D12,2024
586,北京弘光向尚科技有限公司,91110113MA01PUND9F,2024
587,蓝天使机场管理（北京）股份有限公司,91110113MA01MYTK9J,2024
588,积微远惠（北京）科技有限公司,91110118MA04E04J8J,2024
589,北京点聚利合科技有限公司,91110105MABRF0978T,2024
590,北京七鑫易维信息技术有限公司,91110105685787271P,2024
591,北京抖推科技有限公司,91110114587690724W,2024
592,北京崇迅科技有限公司,91110112MA01XY9D4U,2024
593,新锐志军融（北京）科技有限公司,91110107306643076X,2024
594,北京望实智慧科技有限公司,91110108MA01ELC08N,2024
595,数翊科技（北京）有限公司,91110108MABXDT4H15,2024
596,北京天思英弘信息技术有限公司,911101085620778517,2024
597,京科智远（北京）科技有限公司,91110108MA01Q4XC9G,2024
598,北京质能芯科技有限公司,91110105MA7L5KGN0F,2024
599,北京中科三维科技有限公司,911101063303604479,2024
600,北京创能惠通科技有限公司,91110400MA7N91W14K,2024
601,智维精准（北京）医疗科技有限公司,91110400MAC27MND11,2024
602,科诺泰博（北京）科技有限公司,91110108MA7JPHQC3Y,2024
603,云慧创想（北京）科技有限公司,91110114MAC4D3UL49,2024
604,华溯科技（北京）有限公司,91110106MA01KC7Y2N,2024
605,北京糖护科技有限公司,91110108074130414C,2024
606,北京锐我活力科技有限公司,91110107MAC74UC641,2024
607,嘉延（北京）环境科技有限公司,911101080966538573,2024
608,北京中航测控科技有限公司,91110106098697298K,2024
609,北京浩德天工新材料科技有限公司,91110107MA01W4JB42,2024
610,北京龙旗瑞谱科技有限公司,91110302592356034U,2024
611,北京创视联众科技有限公司,91110109MA018BNX8C,2024
612,北京国科九曜科技有限公司,91110108MAC7LPGU5X,2024
613,卡尔卡特（北京）科技有限公司,911101063303705818,2024
614,北京亿东信息科技有限公司,91110108080484761X,2024
615,北京铭毅智造科技有限公司,91110113MABX948N6R,2024
616,北京久农科技有限公司,91110106MA7KAX6T8E,2024
617,北京万马科技有限公司,91110108697711629A,2024
618,迪希埃（北京）半导体技术有限公司,91110113MA01QC58X3,2024
619,百世诺（北京）医疗科技有限公司,91110114069556402W,2024
620,北京阿尔法风控科技有限公司,91110108MA01AGE13P,2024
621,飞算清联智数科技（北京）有限公司,91110108MABTER0G4F,2024
622,装备智能计算芯片及系统应用北京市工程研究中心有限公司,91110108MA7GWFK909,2024
623,北京天工俊联传感器有限公司,91110101663120476P,2024
624,北京石境科技有限公司,91110113MACAECKB4C,2024
625,北京企名科技有限公司,91320105MA2604DH9G,2024
626,北京欧百拓信息科技发展有限公司,91110101335563905W,2024
627,北京聚树生物科技有限公司,91110114MABQYFF10W,2024
628,北京树行途生态教育科技有限公司,91110105MA009PYU6K,2024
629,北京免疫方舟医药科技有限公司,91110108MA00EKGT7B,2024
630,北京苗林宝林业科技有限公司,91110114MA004QTQ7E,2024
631,北京世盈合众数字技术有限公司,91110114MA00BD9180,2024
632,云翼超算（北京）软件科技有限公司,91110105MA0059PD43,2024
633,北京中企慧云科技有限公司,91110108MAC28KC64P,2024
634,国研大数据研究院有限公司,91110101MA01T58U61,2024
635,奇悦代码（北京）科技有限公司,91110116MABPW5YP97,2024
636,做实事科技服务（北京）有限公司,91110108MA001A7UXP,2024
637,北京保利微芯科技有限公司,91110113MA01LUHJ8X,2024
638,北京成功领行汽车技术有限责任公司,91110105MA01L7GL5X,2024
639,华芯威半导体科技（北京）有限责任公司,91110302MA01LR006J,2024
640,北京宾理信息科技有限公司,91110105MA04BK2LXH,2024
641,华泽中熙（北京）科技发展有限公司,911101055712629364,2024
642,巨鹏生物科技有限公司,91110105MA01B3GE2U,2024
643,北京晟岳永动教育科技有限公司,91110115MA01QT8BX9,2024
644,森丽康科技（北京）有限公司,91110106MA02A7GX4P,2024
645,山魈映画视效（北京）科技有限公司,91110117MA04GPJE1F,2024
646,北京比量科技有限公司,91110116MA01EUJL9M,2024
647,北京摩诃脉动科技有限公司,91110108MABXE4B203,2024
648,永链元（北京）数据科技有限公司,91110108MA7JF3293U,2024
649,北京极科融信信息技术有限公司,9111010835530170X3,2024
650,北京芯智达神经技术有限公司,91110114MACBMTK05G,2024
651,北京唔哩网络技术有限公司,91110105MA008M0T88,2024
652,北京科鹏医疗器械有限公司,91110109MACB1HWR5A,2024
653,卢卡（北京）智能科技有限公司,91110105MABQ986C8P,2024
654,北京修链科技有限公司,91110105MA01U6PE12,2024
655,荣烯新材（北京）科技有限公司,91110304MA7DJ2AN27,2024
656,北京鑫软图科技技术有限公司,91110108678762156P,2024
657,北京智禾富华能源技术有限公司,91110105397109257M,2024
658,北京再生生物科技研究院有限公司,91110108MA001BE87Y,2024
659,北京谱德生物科技有限公司,91110114MA02ARLD7U,2024
660,北京聚原科技有限公司,91110111MA019E2Y6Y,2024
661,北京文创思宇科技发展有限公司,9111010266754118X7,2024
662,北京普诺迪信息系统技术研发有限责任公司,9111010579596630XQ,2024
663,北京晋祺生物科技有限公司,911101150896075290,2024
664,北京华雨天成文化传播有限公司,911101066605217092,2024
665,中科易研（北京）科技有限公司,911101083516372654,2024
666,北京商联达科技有限公司,91110108MA00DKCL01,2024
667,北京天丰智慧农业科技有限公司,91110114MA7DAJPC5T,2024
668,北京天正远科技有限公司,91110105MA00CG4Q4B,2024
669,北京智魔科技有限公司,91110108MA7H0B03XX,2024
670,中科星动力（北京）科技有限公司,91110116MABMFJXY9W,2024
671,图特云图数据科技（北京）有限公司,91110105MABW1NLD4D,2024
672,北京华清起航科技有限公司,91110107MA01UWME3Q,2024
673,北京融合未来技术有限公司,91110108335430694P,2024
674,贝拉技术服务（北京）有限公司,91110114MA01NF6P7Q,2024
675,慧智平方（北京）科技有限公司,91110105MACHM7DR7K,2024
676,北京华神生电医疗科技有限公司,91110114MABTHH7K01,2024
677,北京斯麦克信息技术有限公司,911101087763953023,2024
678,北京微域医联科技有限公司,91110108MA01RYDA2H,2024
679,北京贝茵凯微电子有限公司,91110400MABP416D97,2024
680,北京智链优创科技有限公司,91110108MA01PMPW5M,2024
681,北京奥乘智能技术有限公司,91110114MA01K73J0U,2024
682,北京冠翔时代防水工程有限公司,91110109MA01EQG15G,2024
683,中显全息（北京）科技有限公司,91110107MABPHYFN9F,2024
684,碳和科技（北京）有限公司,91110400MA02M8617G,2024
685,北京华宏信达科技股份有限公司,911101066774372712,2024
686,诺灵生物医药科技（北京）有限公司,91110114MA001F409N,2024
687,北京中博长鸿科技有限公司,91110112MA7J0DGG5M,2024
688,北京智享嘉网络信息技术有限公司,91110228MA01A0AP0Y,2024
689,北京雪梦未来科技有限公司,91110101MABR7JW3XX,2024
690,华物光能（北京）技术有限公司,91110116MACKB5JQ4W,2024
691,北京索德瀚智能科技有限公司,91110108MA7GTELUXL,2024
692,北京奇妙时光科技有限公司,91110105MA003M7G92,2024
693,思威博（北京）生物科技有限公司,91110114MA01A4Q17U,2024
694,北京积木众合科技有限公司,91110101MA01RW7071,2024
695,淘数科技（北京）有限公司,91110108554804596W,2024
696,北京阅丰科技有限公司,91110108MA7H9PF91Y,2024
697,北京红云智心技术有限公司,91110107MAC788GQ53,2024
698,北京拉特激光精密仪器有限公司,91110112781706451J,2024
699,小北互娱（北京）科技有限公司,91110105MA7ECQX099,2024
700,北京信研汇智信息技术有限公司,911101085825432235,2024
701,北京东方华氢科技有限公司,91110106344268086M,2024
702,北京中氢源工程科技有限公司,911101053483669274,2024
703,瓯锟科技（北京）有限公司,91110108MAC75W5797,2024
704,北京西部世界科技有限公司,91110108MA00CR0H5W,2024
705,北京一流科技有限公司,91110108MA00AYN275,2024
706,北京诺瞳奕目医疗科技有限公司,91110115MAC3UFQA3R,2024
707,北京北启生物医药有限公司,91110114MABREXAQ4G,2024
708,北京心祐医疗科技有限公司,91110112MA04GL7D6H,2024
709,北京生涯探照灯教育科技有限公司,91110108MA01LBECXW,2024
710,北京久华信信息技术有限公司,91110108745479060M,2024
711,北京艾驰凯环保科技有限公司,91110114MA7EYRQB7M,2024
712,北京华科微数科技有限公司,91110114MABY2PBX79,2024
713,维尔泰克（北京）生物技术有限公司,91110117MA7GX1R5XL,2024
714,北京劲峰优品信息技术有限公司,91110105597696046R,2024
715,北京尼诺时空文化科技有限公司,91110111MA01EUN457,2024
716,北京伊亚创医疗科技有限公司,91110106MABM9BA77J,2024
717,北京知行同德信息科技有限公司,91110102MA00FT0H7T,2024
718,北京贝源生物医药有限公司,91110108MAC6BNQ88H,2024
719,北京京智网智慧科技发展有限公司,91110106MACKC5E561,2024
720,成器智造（北京）科技有限公司,91110400MA7H0HK92K,2024
721,北京凯思昊鹏软件工程技术有限公司,911101086337151536,2024
722,北京极智简单科技有限公司,91110109MA01RYYG50,2024
723,北京镜舟科技有限公司,91110108MA7KT68G4M,2024
724,车族网（北京）信息技术有限公司,911101083355586200,2024
725,包子信息技术（北京）有限公司,91110105MA00253M09,2024
726,除卫士环保科技（北京）有限公司,91110114MA04EWAH71,2024
727,北京数维原动教育科技有限公司,911101023354765619,2024
728,超天才技术开发（北京）有限责任公司,91110107678795644B,2024
729,北京星辰集因科技有限责任公司,91110400MA020CA728,2024
730,北京麒元信息技术有限公司,91110107MA00EG5762,2024
731,北京爱思机科技有限公司,91110108MABMDJW70H,2024
732,北京柯信医学检验实验室有限公司,91110115MABYYY7B04,2024
733,北京云动辰宇科技有限公司,91110114MA01YL0K4B,2024
734,智慧云联信息技术（北京）有限公司,91110105318396404D,2024
735,北京指点互娱科技有限公司,91110108MA00A9MT34,2024
736,北京前测科技有限公司,91110105MA7NDA1J08,2024
737,北京宠元科技有限公司,91110107MAC25TL945,2024
738,北京啸为科技有限公司,91110302MA01CBNH97,2024
739,北京中科海势科技有限公司,91110107MA009N8E4Q,2024
740,北京德睿特科技有限公司,91110108MACKRMMH31,2024
741,北京生物几何科技有限公司,91110108MABPFHLA3X,2024
742,睿镞科技（北京）有限责任公司,91110108MA01A06Q3E,2024
743,北京酷鲨科技有限公司,91110105MA00DJEY7R,2024
744,北京航宇高科氢能源科技有限公司,91110106MACGPF0T83,2024
745,北京博睿恩智能科技有限公司,91110105MA01D3W86M,2024
746,北京大田融通科技有限公司,91110108MA01FG4097,2024
747,北京诺安捷科技有限责任公司,91110112MA00A2MT4D,2024
748,宇恒数智（北京）科技有限公司,91110108MA04CN6A9Q,2024
749,北京凯辉科技有限公司,911101153066575158,2024
750,北京新锋睿视光电技术有限公司,91110106MA7EUH5B4W,2024
751,北京国科众安科技有限公司,91110108MA00EQ9X18,2024
752,中科泓能（北京）科技有限公司,91110114MA01RQY29R,2024
753,锐泰微（北京）电子科技有限公司,91110105MA0202EC1H,2024
754,北京密控科技有限公司,91110108MABN7RPC7N,2024
755,北京同创安全可信科技有限公司,91110108MACFX71N6D,2024
756,北京中科全安技术有限公司,91110108MA01BM761T,2024
757,北京博灿易安信息科技有限公司,91110114MA01GTWQ02,2024
758,聘达人（北京）科技有限公司,91110302MA00189E6K,2024
759,思瑞智导（北京）科技有限公司,91110400MA04FXX29Q,2024
760,北京晶格领域半导体有限公司,91110113MA01T1BF1M,2024
761,北京玖扬科技有限公司,91110108597748619P,2024
762,北京森妙生物科技有限公司,91110108MA01Q75T89,2024
763,北京心影随形科技有限公司,91110108MACEHKBQ10,2024
764,北京灵犀深智科技有限公司,91110114MACB6H0LXE,2024
765,文灵科技（北京）有限公司,91110114MA7HUY1Y68,2024
766,北京宝丽永昌医药科技有限公司,91110302MA01UCN005,2024
767,北京风锐科林医疗科技有限公司,91110108MA01MQGY9J,2024
768,易嘉油智能机器人有限责任公司,91110108MAC7NF3R1B,2024
769,网际信安技术（北京）有限公司,91110108306620536F,2024
770,东方强光（北京）科技有限公司,91110115672368764L,2024
771,北京量化健康科技有限公司,91110114098487354E,2024
772,北京组学生物科技有限公司,91110112MA003WDE8M,2024
773,北京裕峻汽车技术研究院有限公司,91110108MA01WED2XG,2024
774,北京中环智元科技有限责任公司,91110108MA01JYL834,2024
775,北京普为本教育科技有限公司,91110108687646974P,2024
776,北京云财信息技术有限公司,91110105355222972T,2024
777,中生康元生物科技（北京）有限公司,91110108MA01CGCJ90,2024
778,北京鹰瞳远见信息科技有限公司,91110108MABNX7QM2E,2024
779,北京悦动天成科技有限公司,91110116MA00AMPK4L,2024
780,东方启明教育科技（北京）有限公司,91110105MA018FB373,2024
781,北京昇科能源科技有限责任公司,91110229MA01LNRP12,2024
782,北京灵奥科技有限责任公司,91110108MA04EME9XB,2024
783,北京小象帮帮科技有限公司,91110108MA01T91T44,2024
784,北京晟虎科技有限公司,91110114MABXYYX56C,2024
785,北京思创祥云科技有限公司,91110112MA0040981G,2024
786,北京六合神州科技有限公司,91110106MA04H4FD6D,2024
787,北京智高能睿科技有限责任公司,91110106MABXEDFF71,2024
788,科来视通（北京）技术有限公司,911101083067805803,2024
789,北京能通未来节能科技有限公司,91110108MA04F2DU6F,2024
790,北京觅图科技有限公司,91110105MACABPL692,2024
791,北京拓灵新声科技有限公司,91110108MA04DJLQXF,2024
792,北京豪密科技有限公司,91110108MA04BPBW0B,2024
793,北京旷通科技有限责任公司,911101057861941413,2024
794,北京精测半导体装备有限公司,91110302MA01W34R75,2024
795,北京博雅智慧科技有限公司,91110108MA01FLK12L,2024
796,至诚至拙（北京）科技有限公司,91110106MA020XLL4N,2024
797,北京水木分子生物科技有限公司,91110108MACLBWML79,2024
798,云海时空（北京）科技有限公司,91110108562098716K,2024
799,今信天安（北京）科技有限公司,91110108095356922X,2024
800,北京启冠智能科技股份有限公司,91110114665643473P,2024
801,北京小墨数智科技有限公司,911101086949820285,2024
802,北京菲友驰医疗设备有限公司,911101156804611925,2024
803,北京维艾狄尔信息科技有限公司,91110105327144241E,2024
804,北京清维如风科技有限公司,91110108MAC099QN6W,2024
805,北京富亿源生物科技有限公司,91110115MA00D1GW4E,2024
806,安必视（北京）智能科技有限公司,91110113MA7K26HU91,2024
807,和和能源（北京）有限公司,91110108MA02A2CF8P,2024
808,北京慕亚管理技术有限公司,911101086717168355,2024
809,北京铭康华睿健康管理有限公司,91110115MA020H1NXL,2024
810,北京元心君盛科技有限公司,911101053442698203,2024
811,稷量数字科技（北京）有限公司,91110108MA7J47JM9D,2024
812,北京易油互联科技有限公司,91110108MA01XKWKX3,2024
813,北京多泰拓源网络科技有限公司,91110106MA008LUE3W,2024
814,北京元纽科技有限公司,91110108MABMPMHNXF,2024
815,科弛医疗科技（北京）有限公司,91110108MA01WYKE7E,2024
816,北京清谱科技有限公司,91110108318345826R,2024
817,北京智冉医疗科技有限公司,91110108MA7LATPB1K,2024
818,北京中晟数科科技有限公司,91110108MA01F1P526,2024
819,九转棱镜（北京）科技有限公司,91110112MA0058CF5N,2024
820,北京铂石空间科技有限公司,91110108MA00CEE18M,2024
821,北京夏日旭升科技有限责任公司,91110105MA0190HC3D,2024
822,北京千策良品工业设计有限公司,9111010869635405XD,2024
823,中安信创图信息科技有限公司,91110105MA01T26N8T,2024
824,北京森之高科科技有限公司,91110108MABRE5HMXF,2024
825,北京思达威云石油工程技术研究院有限公司,91110111MA020DA32R,2024
826,北京正在关怀科技有限公司,911101083065985007,2024
827,北京汉勃科技有限公司,91110105MA04GJQK9Y,2024
828,北京瑛菲网络科技有限公司,91110108MABXHQXU6D,2024
829,北京算场科技有限公司,91110108MACMLHKJ25,2024
830,华贸云（北京）科技有限公司,91110105MA7JT99X7R,2024
831,志成凌云（北京）科技有限公司,91110108558593634M,2024
832,北京联物瑞达信息技术有限公司,91110108MA0017DP92,2024
833,北京安宝科技有限公司,91110106MAC8326KXH,2024
834,光科芯图（北京）科技有限公司,91110400MABLTQFHX5,2024
835,北京市云合互联科技有限公司,91110114335445191K,2024
836,北京凌禾科技有限公司,91110108MABMP96KX7,2024
837,信义核新（北京）生物科技有限公司,91110108MA7BYXFM0N,2024
838,北京益游嘉和网络科技有限公司,91110108MA017HJF66,2024
839,北京凯禾瑞华科技有限公司,91110115666270883B,2024
840,北京星动纪元科技有限公司,91110108MACTH7TU73,2024
841,北京数音未来科技有限公司,91110108MA01G2R293,2024
842,知安云（北京）安全科技有限公司,91110106MA020E963A,2024
843,北京清瀚医疗科技有限公司,91110108MA7MG42518,2024
844,致真存储（北京）科技有限公司,91110108MA01LBE01R,2024
845,北京灵境赛博科技有限公司,91110105MABY4CW308,2024
846,北京智影技术有限公司,91110108330299981R,2024
847,北京原子回声智能科技有限公司,91110108MA7KX8PY78,2024
848,极客方舟（北京）信息技术有限公司,91110105MA7FCGLP0T,2024
849,北京普思明科技有限公司,9111011456575239XC,2024
850,北京聚智国传科技有限公司,91110113MA01E3117J,2024
851,光轮智能（北京）科技有限公司,91110114MAC73BHP4P,2024
852,北京安达信自动化科技有限公司,911101086892320465,2024
853,中科烛照（北京）科技有限公司,91110108MA01N69X79,2024
854,京大（北京）技术有限公司,911101050989081711,2024
855,北京我奥科技有限公司,91110108076555950T,2024
856,北京兰贝科技有限公司,911101145906134123,2024
857,北京新光远望光电科技有限公司,9111011608287398XC,2024
858,北京盛学成长科技有限公司,91110107569524917Q,2024
859,北京格润乾坤环境工程技术有限公司,911101056705624403,2024
860,北京大钎科技有限公司,91110108MABYHXDJ99,2024
861,安宇艾心（北京）医疗科技有限公司,91110108MABY6U5P9D,2024
862,北京零壹视界科技有限公司,91110108MABPQGBR62,2024
863,北京普赞生物技术有限公司,911101085548635109,2024
864,国源天顺科技产业集团有限公司,91110105MA00CMFLX7,2024
865,智慧流动（北京）科技有限公司,91110101MA7E5JDP9T,2024
866,企服码（北京）科技有限公司,91110112MA7HCNREXC,2024
867,北京蓝蓝信息技术有限公司,91110108MA7G854B7Q,2024
868,北京中普友通软件技术有限公司,9111010874159677XU,2024
869,北京弘易信泰科技发展有限公司,911101086876450828,2024
870,百泉聚兴（北京）科技有限公司,91110105MA01KDK69G,2024
871,北京富迪广通科技发展有限公司,911101065513976811,2024
872,北京态信智能科技有限公司,91110108MAC70Q399A,2024
873,北京神州泰岳信息安全技术有限公司,911101086963835047,2024
874,北京印石机器人科技有限公司,91110106MA7LDLFG3G,2024
875,北京雾计算科技有限公司,91110114MAC3M4GK8Q,2024
876,北京航云科创科技有限公司,91110108MA018A5B0T,2024
877,北京光蓝网络科技有限公司,91110108763507117H,2024
878,北京罗迅科技有限公司,91110108MA7EM1F94E,2024
879,北京中农蔚来科技有限公司,91110108MA021DL030,2024
880,北京掌趣无限科技有限公司,91110107MA004XGX05,2024
881,北京氢源智能科技有限公司,91110108MA04CLW74L,2024
882,北京安信易德科技有限公司,91110105MA0193T69J,2024
883,华郅（北京）技术有限公司,91110108MACRFN6M6J,2024
884,北京德利恒科技发展有限公司,91110108MA0066LU51,2024
885,北京荣智数联科技有限公司,91110114MA04BHGD52,2024
886,九井互联（北京）数字技术有限公司,91110107MA7GNMLR4A,2024
