序号,企业名称,投保年度,统一社会信用代码,承保保险公司
14,北京耐德佳显示技术有限公司,2022,91110107MA001THC85,人保财险北京市分公司
15,北京丰联奥睿科技有限公司,2022,911101******48752J,人保财险北京市分公司
16,北京爱芯科技有限公司,2022,91110108MA01KFYH3H,人保财险北京市分公司
17,北京康乐卫士生物技术股份有限公司,2022,911100******50487A,人保财险北京市分公司
18,北京得意音通技术有限责任公司,2022,911101******09628H,人保财险北京市分公司
19,北京志诚宏业智能控制技术有限公司,2022,9111014,人保财险北京市分公司
20,雅客智慧(北京)科技有限公司,2022,91110302MA0180NWX2,人保财险北京市分公司
21,北京欧润特科技有限公司,2022,911101******08201E,人保财险北京市分公司
22,北京凯因格领生物技术有限公司,2022,91110302MA009Y64XC,人保财险北京市分公司
23,北京金羽新能科技有限公司,2022,91110108MA00FCJK6H,人保财险北京市分公司
24,北京创盈光电医疗科技有限公司,2022,911103******553437,人保财险北京市分公司
25,航天长征化学工程股份有限公司,2022,911100******05807B,人保财险北京市分公司
26,北京沄汇智能科技有限公司,2022,91110302MA01E7HP6A,人保财险北京市分公司
27,北京未名智合医院管理有限责任公司,2022,911101******87707T,人保财险北京市分公司
28,北京富思特房屋技术有限公司,2022,911101******5587XJ,人保财险北京市分公司
29,同方威视技术股份有限公司,2022,911101******27548B,人保财险北京市分公司
30,灵动科技（北京）有限公司,2022,91110108MA0053WG7U,人保财险北京市分公司
31,北京石大万嘉新材料科技有限公司,2022,911101******064486,人保财险北京市分公司
32,北京鸿鹄高翔科技开发有限公司,2022,9111012,人保财险北京市分公司
33,北京轻网科技股份有限公司,2022,91110108MA0071CR55,人保财险北京市分公司
34,中际联合(北京)科技股份有限公司,2022,911101******41474F,人保财险北京市分公司
35,北京眼神智能科技有限公司,2022,911101******615606,人保财险北京市分公司
36,中科三清科技有限公司,2022,91110108MA00324D04,人保财险北京市分公司
37,东方诚建设集团有限公司,2022,911101X,人保财险北京市分公司
38,中集冷云（北京）供应链管理有限公司,2022,91110113MA00845A5J,人保财险北京市分公司
39,北京翼辉信息技术有限公司,2022,911101******420848,人保财险北京市分公司
40,北京辰光融信技术有限公司,2022,91110106MA01GHA05Y,人保财险北京市分公司
41,北京朗视仪器股份有限公司,2022,911101******826384,人保财险北京市分公司
42,北京华科仪科技股份有限公司,2022,911100******11430H,人保财险北京市分公司
43,北京伟思创科技股份有限公司,2022,911101******82883D,人保财险北京市分公司
44,中擘卫星科技有限公司,2022,91110113MA01986B7N,人保财险北京市分公司
45,医渡云（北京）技术有限公司,2022,911103******69504X,人保财险北京市分公司
46,北京中安未来科技有限公司,2022,911101******48618H,人保财险北京市分公司
47,北京国双科技有限公司,2022,911101******8835XQ,人保财险北京市分公司
48,北京中百信信息技术股份有限公司,2022,911101******128956,人保财险北京市分公司
49,北京新能正源智能装备有限公司,2022,9111014,人保财险北京市分公司
50,北京可信华泰信息技术有限公司,2022,911101******12312G,人保财险北京市分公司
51,北京洁希亚科技发展有限公司,2022,91110106MA007EQQ1W,人保财险北京市分公司
52,北京瑞汇华科技开发有限公司,2022,911101******26587W,人保财险北京市分公司
53,北京图森智途科技有限公司,2022,91110113MA00CC6B3U,人保财险北京市分公司
54,北京绿色金可生物技术股份有限公司,2022,911101******319515,人保财险北京市分公司
55,北京澳丰源科技有限公司,2022,911101******4112XW,人保财险北京市分公司
56,北京维智控科技有限公司,2022,91110114MA01TGEU47,人保财险北京市分公司
57,北京世纪东方智汇科技股份有限公司,2022,911101J,人保财险北京市分公司
58,北京中农富通园艺有限公司,2022,911101******34367T,人保财险北京市分公司
59,推想医疗科技股份有限公司,2022,91110108MA002XL790,人保财险北京市分公司
60,北京优迅医学检验实验室有限公司,2022,911101******972169,人保财险北京市分公司
61,北京旌准医疗科技有限公司,2022,911103******17009L,人保财险北京市分公司
62,华科精准(北京)医疗科技有限公司,2022,911101******04193A,人保财险北京市分公司
63,中腾微网(北京)科技有限公司,2022,911101******23971G,人保财险北京市分公司
64,北京德百利泰科技有限公司,2022,911101******324246,人保财险北京市分公司
65,北京康仁堂药业有限公司,2022,9111011,人保财险北京市分公司
66,北京集创北方科技股份有限公司,2022,911101******04408D,人保财险北京市分公司
67,北京思尔成生物技术有限公司,2022,911103******536569,人保财险北京市分公司
68,北京世纪阿姆斯生物技术有限公司,2022,911101******58935H,人保财险北京市分公司
69,北京中财万鑫科技有限公司,2022,911101R,人保财险北京市分公司
70,北京中安泰华科技有限公司,2022,911101******64401P,人保财险北京市分公司
71,尚健单抗(北京)生物技术有限公司,2022,91110115MA00978A87,人保财险北京市分公司
72,北京市东风保健营养品有限责任公司,2022,911101******053343,人保财险北京市分公司
73,北京世纪阿姆斯生物工程有限公司,2022,9111017,人保财险北京市分公司
74,北京星际荣耀科技有限责任公司,2022,911103******96191W,人保财险北京市分公司
75,北京农信数智科技有限公司,2022,911101******74125J,人保财险北京市分公司
76,北京达新新创机械有限公司,2022,911101******193026,人保财险北京市分公司
77,北醒(北京)光子科技有限公司,2022,911101******180558,人保财险北京市分公司
78,拜西欧斯（北京）生物技术有限公司,2022,911101******78684Y,人保财险北京市分公司
79,诺伊环保设备制造(北京)有限公司,2022,911101C,人保财险北京市分公司
80,北京中康佳业集团有限公司,2022,91110115MA01BJW89B,人保财险北京市分公司
81,北京海豚光波科技开发有限公司,2022,911101******52938T,人保财险北京市分公司
82,北京颖诺凯胜科技有限公司,2022,911101******546038,人保财险北京市分公司
83,北京力达塑料制造有限公司,2022,911102******67167W,人保财险北京市分公司
84,北京华力兴科技发展有限责任公司,2022,911101******04694J,人保财险北京市分公司
85,北京庆东纳碧安热能设备有限公司,2022,9111019,人保财险北京市分公司
86,北京筑梦园科技有限公司,2022,911101******348075,人保财险北京市分公司
87,安泰环境工程技术有限公司,2022,91110108MA002TM238,人保财险北京市分公司
88,北京迈迪顶峰医疗科技股份有限公司,2022,9111018,人保财险北京市分公司
89,北京博清科技有限公司,2022,91110302MA00BJ6B78,人保财险北京市分公司
90,北京澧跞国际教育科技集团有限公司,2022,91110105MA008RJX55,人保财险北京市分公司
91,北京瑞森新谱科技股份有限公司,2022,911101******76469P,人保财险北京市分公司
92,中路交建（北京）工程材料技术有限公司,2022,91110302MA01N7X290,人保财险北京市分公司
93,北京唐智科技发展有限公司,2022,911101******707638,人保财险北京市分公司
94,北京蓝标一成科技有限公司,2022,911103******92200P,人保财险北京市分公司
95,京东方科技集团股份有限公司,2022,911100******016602,人保财险北京市分公司
96,北京天兵科技有限公司,2022,911101******50415D,人保财险北京市分公司
97,北京赋乐科技有限公司,2022,91110108MA007MRL9N,人保财险北京市分公司
98,赛乐得科技(北京)有限公司,2022,911101******57478Q,人保财险北京市分公司
99,北京顺造科技有限公司,2022,91110108MA01LJ4F26,人保财险北京市分公司
100,北京健康有益科技有限公司,2022,911101******90673T,人保财险北京市分公司
101,北京优全智汇信息技术有限公司,2022,911101******34398G,人保财险北京市分公司
102,暖框科技（北京）有限公司,2022,91110105MA001XWY4J,人保财险北京市分公司
103,北京银融科技有限责任公司,2022,911101******929642,人保财险北京市分公司
104,北京宇阳泽丽防水材料有限责任公司,2022,9111014,人保财险北京市分公司
105,北京博驰自动化机械有限公司,2022,911101******0648XD,人保财险北京市分公司
106,仿翼(北京)科技有限公司,2022,91110108MA01MJ9W9D,人保财险北京市分公司
107,北京赛濡特口腔医疗器械有限公司,2022,91110108MA018DR5XM,人保财险北京市分公司
108,北京中科智加科技有限公司,2022,91110108MA00689B9W,人保财险北京市分公司
109,北京阿尔法针织有限公司,2022,9111019,人保财险北京市分公司
110,北京幸福益生再生医学科技有限公司,2022,91110117MA009XXY4J,人保财险北京市分公司
111,北京智米科技有限公司,2022,911101******08666D,人保财险北京市分公司
112,北京众清科技有限公司,2022,911101******24120B,人保财险北京市分公司
113,北京华诺信得科技有限公司,2022,911103******99270K,人保财险北京市分公司
114,国泉金业(北京)文化股份有限公司,2022,911101******63653F,人保财险北京市分公司
115,北京拓盛电子科技有限公司,2022,911101******12973K,人保财险北京市分公司
116,航天康达(北京)科技发展有限公司,2022,911101******23041Q,人保财险北京市分公司
117,太若科技(北京)有限公司,2022,91110108MA00F2GD2B,人保财险北京市分公司
118,优奈柯恩(北京)科技有限公司,2022,91110108MA01DM1T20,人保财险北京市分公司
119,北京华峰测控技术股份有限公司,2022,911101******02226D,人保财险北京市分公司
120,北京星际防务科技有限公司,2022,911103******20169L,人保财险北京市分公司
121,北京绿人科技有限责任公司,2022,911101F,太保财险北京分公司
122,柒星通信科技（北京）有限公司,2022,91110114MA007XHW5L,太保财险北京分公司
123,北京大清西格科技有限公司,2022,911101******98305K,太保财险北京分公司
124,北京是卓科技有限公司,2022,91110114MA00DJEX90,太保财险北京分公司
125,北京世纪沃德生物科技有限公司,2022,911101******18778W,太保财险北京分公司
126,北京星天地信息科技有限公司,2022,911101******49357F,太保财险北京分公司
127,北京市腾河电子技术有限公司,2022,911101F,太保财险北京分公司
128,北京微控工业网关技术有限公司,2022,911101******62627A,太保财险北京分公司
129,北京星辰万有科技有限公司,2022,9111019,太保财险北京分公司
130,北京赛尼格磁电科技有限公司,2022,911101******90740J,太保财险北京分公司
131,北京朔方科技发展股份有限公司,2022,911101D,太保财险北京分公司
132,北京联华博创科技有限公司,2022,9111013,太保财险北京分公司
133,北京睿熙生物科技有限公司,2022,911101******64460Y,太保财险北京分公司
134,北京贝尔德科技有限责任公司,2022,911101W,太保财险北京分公司
135,工福(北京)科技发展有限公司,2022,91110114MA01B1HB9N,太保财险北京分公司
136,北京清航紫荆装备科技有限公司,2022,91110108MA001GL774,太保财险北京分公司
137,北京铠钺防护科技有限公司,2022,911102******29651K,太保财险北京分公司
138,北京远度互联科技有限公司,2022,91110229MA01EFAY7M,太保财险北京分公司
139,利嘉商圈(北京)新能源有限公司,2022,91110229MA01QPN39B,太保财险北京分公司
140,北京拉酷网络科技有限公司,2022,911101******468029,太保财险北京分公司
141,北京中泰邦医药科技有限公司,2022,91110229MA01HWF62Y,太保财险北京分公司
142,同方药业集团有限公司,2022,911100******44655Y,太保财险北京分公司
143,北京中农富延园艺科技有限公司,2022,91110229MA01E67W7H,太保财险北京分公司
144,北京奥特易电子科技有限责任公司,2022,911101******63407J,太保财险北京分公司
145,北京他山科技有限公司,2022,91110109MA019GTL7J,太保财险北京分公司
146,北京万辉双鹤药业有限责任公司,2022,911101******01828X,太保财险北京分公司
147,北京立思辰计算机技术有限公司,2022,911101******52606A,太保财险北京分公司
148,北京百华百汇生物科技有限公司,2022,911101******766649,太保财险北京分公司
149,京源中科科技股份有限公司,2022,911101******33566J,太保财险北京分公司
150,北京飞燕石化环保科技发展有限公司,2022,911103******209792,太保财险北京分公司
151,北京禾易和科技有限公司,2022,91110111MA01Q68R8C,太保财险北京分公司
152,北京五隆兴科技发展有限公司,2022,911101******12139J,太保财险北京分公司
153,北京冠峰行新材料科技有限公司,2022,911101******342317,太保财险北京分公司
154,北京周氏时珍堂药业有限公司,2022,911101G,太保财险北京分公司
155,北京中科纳通电子技术有限公司,2022,911101******41236U,太保财险北京分公司
156,北京冠峰行安全技术有限公司,2022,91110106MA01PDB188,太保财险北京分公司
157,北京埃彼咨能源科技有限公司,2022,911101******446578,太保财险北京分公司
158,北京品驰医疗设备有限公司,2022,911101******7108XG,太保财险北京分公司
